"rt","response","trial_type","trial_index","time_elapsed","internal_node_id","load_time","success","jspsych_start_time","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","win_width_deg","win_height_deg","stimulus","response_type","key_press","avg_frame_time","center_x","center_y","rastoc-type","stimulus-coordinate","calibration-id","calibration-point-id","inner-width","inner-height","webgazer_data","webgazer_targets","session-id","validation-id","tracked-trial-id","trial-tag","start-x","start-y","events"
"30224","{""webcam-id"":""3"",""computer-id"":""3"",""web-browser"":""Chrome"",""operating-system"":""Ubuntu 20.04""}","survey-html-form","0","30228","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","webgazer-init-camera","1","46985","0.0-1.0","1831","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","fullscreen","2","50819","0.0-2.0","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","events-tracking-start","3","50820","0.0-3.0","","","2022-11-09T14:15:44.293Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86535","","virtual-chinrest","4","137356","0.0-4.0","","","","85.6","53.98","344","4.02","586.22","8.351526753164045","41.19007340420394","46.61317257579932","26.219909573887115","","","","","","","","","","","","","","","","","","","","",""
"9361","0","html-button-response","5","146720","0.0-5.0-0.0-0.0","","","","","","","","","","","","","
        <h3>Calibration Session</h3>

        Sit comfortably, from now on try to keep your head as still as
        possible.
        <br>
        <br>
        
        Next you will see a <b>series of markers</b> in the screen.
        <br>

        As they appear <b>fix your gaze</b> on them.
        <br>

        Once they turn orange, press the <b>space bar</b>.
        <br>
      ","","","","","","","","","","","","","","","","","","","",""
"720"," ","psychophysics","6","148047","0.0-5.0-0.0-1.0-0.0","","","","","","","","","","","","","","key"," ","17.32996052631566","960","536","calibration-stimulus","{""x"":412,""y"":0}","0","0","1920","1080","","","","","","","","",""
"845"," ","psychophysics","7","149458","0.0-5.0-0.0-1.1-0.1","","","","","","","","","","","","","","key"," ","17.083271604938215","960","536","calibration-stimulus","{""x"":0,""y"":-405}","0","1","1920","1080","","","","","","","","",""
"729"," ","psychophysics","8","150742","0.0-5.0-0.0-1.2-0.2","","","","","","","","","","","","","","key"," ","17.12241891891903","960","536","calibration-stimulus","{""x"":412,""y"":-405}","0","2","1920","1080","","","","","","","","",""
"845"," ","psychophysics","9","152156","0.0-5.0-0.0-1.3-0.3","","","","","","","","","","","","","","key"," ","17.078231707317173","960","536","calibration-stimulus","{""x"":0,""y"":0}","0","3","1920","1080","","","","","","","","",""
"680"," ","psychophysics","10","153408","0.0-5.0-0.0-1.4-0.4","","","","","","","","","","","","","","key"," ","16.90020547945201","960","536","calibration-stimulus","{""x"":-412,""y"":-405}","0","4","1920","1080","","","","","","","","",""
"820"," ","psychophysics","11","154783","0.0-5.0-0.0-1.5-0.5","","","","","","","","","","","","","","key"," ","16.877493827160734","960","536","calibration-stimulus","{""x"":0,""y"":405}","0","5","1920","1080","","","","","","","","",""
"762"," ","psychophysics","12","156109","0.0-5.0-0.0-1.6-0.6","","","","","","","","","","","","","","key"," ","16.88809090909093","960","536","calibration-stimulus","{""x"":-412,""y"":0}","0","6","1920","1080","","","","","","","","",""
"777"," ","psychophysics","13","157440","0.0-5.0-0.0-1.7-0.7","","","","","","","","","","","","","","key"," ","16.885538461538278","960","536","calibration-stimulus","{""x"":412,""y"":405}","0","7","1920","1080","","","","","","","","",""
"785"," ","psychophysics","14","158799","0.0-5.0-0.0-1.8-0.8","","","","","","","","","","","","","","key"," ","16.880025000000025","960","536","calibration-stimulus","{""x"":-412,""y"":405}","0","8","1920","1080","","","","","","","","",""
"797"," ","psychophysics","15","160160","0.0-5.0-0.0-1.9-0.9","","","","","","","","","","","","","","key"," ","16.88288607594927","960","536","calibration-stimulus","{""x"":412,""y"":0}","0","9","1920","1080","","","","","","","","",""
"760"," ","psychophysics","16","161476","0.0-5.0-0.0-1.10-0.10","","","","","","","","","","","","","","key"," ","16.888077922078082","960","536","calibration-stimulus","{""x"":0,""y"":-405}","0","10","1920","1080","","","","","","","","",""
"832"," ","psychophysics","17","162864","0.0-5.0-0.0-1.11-0.11","","","","","","","","","","","","","","key"," ","16.875012195122174","960","536","calibration-stimulus","{""x"":412,""y"":-405}","0","11","1920","1080","","","","","","","","",""
"840"," ","psychophysics","18","164255","0.0-5.0-0.0-1.12-0.12","","","","","","","","","","","","","","key"," ","16.877419753086375","960","536","calibration-stimulus","{""x"":0,""y"":0}","0","12","1920","1080","","","","","","","","",""
"896"," ","psychophysics","19","165713","0.0-5.0-0.0-1.13-0.13","","","","","","","","","","","","","","key"," ","16.867788235293975","960","536","calibration-stimulus","{""x"":-412,""y"":-405}","0","13","1920","1080","","","","","","","","",""
"1093"," ","psychophysics","20","167380","0.0-5.0-0.0-1.14-0.14","","","","","","","","","","","","","","key"," ","17.015505154639335","960","536","calibration-stimulus","{""x"":0,""y"":405}","0","14","1920","1080","","","","","","","","",""
"1028"," ","psychophysics","21","168963","0.0-5.0-0.0-1.15-0.15","","","","","","","","","","","","","","key"," ","16.85092473118278","960","536","calibration-stimulus","{""x"":-412,""y"":0}","0","15","1920","1080","","","","","","","","",""
"829"," ","psychophysics","22","170346","0.0-5.0-0.0-1.16-0.16","","","","","","","","","","","","","","key"," ","17.088437500000147","960","536","calibration-stimulus","{""x"":412,""y"":405}","0","16","1920","1080","","","","","","","","",""
"879"," ","psychophysics","23","171797","0.0-5.0-0.0-1.17-0.17","","","","","","","","","","","","","","key"," ","16.867882352941397","960","536","calibration-stimulus","{""x"":-412,""y"":405}","0","17","1920","1080","","","","","","","","",""
"18508"," ","html-keyboard-response","24","190366","0.0-5.0-1.0","","","","","","","","","","","","","
      <h3>Experimentation Session (1 / 8)</h3>
      8 times you will see a series of stimulus in the same
      positions in which you just calibrated.
      Fix your gaze on them as they appear.
      <br>

      A central cross will appear in between each pair of series.
      While this cross is present you can rest your gaze and blink.
      <br>

      Press the space bar to start.
        ","","","","","","","","","","","","","","","","","","","",""
"null","null","psychophysics","25","192411","0.0-5.0-2.0-0.0","","","","","","","","","","","","","","key","null","24.982222222222195","960","536","tracked-stimulus","","","","","","[{""x"":1233,""y"":372,""t"":45},{""x"":1212,""y"":406,""t"":79},{""x"":1100,""y"":462,""t"":140},{""x"":945,""y"":473,""t"":217},{""x"":851,""y"":459,""t"":269},{""x"":895,""y"":508,""t"":296},{""x"":989,""y"":554,""t"":333},{""x"":1079,""y"":516,""t"":384},{""x"":1139,""y"":511,""t"":432},{""x"":1180,""y"":538,""t"":485},{""x"":1233,""y"":561,""t"":537},{""x"":1193,""y"":523,""t"":584},{""x"":1275,""y"":542,""t"":641},{""x"":1266,""y"":546,""t"":646},{""x"":1235,""y"":507,""t"":723},{""x"":1170,""y"":474,""t"":774},{""x"":1165,""y"":421,""t"":822},{""x"":1147,""y"":397,""t"":873},{""x"":1109,""y"":387,""t"":923},{""x"":1087,""y"":450,""t"":999},{""x"":1145,""y"":486,""t"":1051},{""x"":1139,""y"":521,""t"":1078},{""x"":1130,""y"":542,""t"":1116},{""x"":1206,""y"":542,""t"":1146},{""x"":1192,""y"":491,""t"":1182},{""x"":1122,""y"":463,""t"":1234},{""x"":1170,""y"":509,""t"":1284},{""x"":1136,""y"":491,""t"":1337},{""x"":1138,""y"":515,""t"":1390},{""x"":1173,""y"":500,""t"":1438},{""x"":1232,""y"":464,""t"":1486},{""x"":1245,""y"":444,""t"":1547},{""x"":1248,""y"":417,""t"":1579},{""x"":1148,""y"":390,""t"":1616},{""x"":1151,""y"":449,""t"":1668},{""x"":1084,""y"":525,""t"":1742},{""x"":1133,""y"":527,""t"":1794},{""x"":1114,""y"":562,""t"":1826},{""x"":1060,""y"":463,""t"":1864},{""x"":1159,""y"":439,""t"":1917},{""x"":1263,""y"":487,""t"":1967},{""x"":1218,""y"":499,""t"":2018}]","{}","1","1","1","fixation-stimulus","0","0",""
"null","null","psychophysics","26","193051","0.0-5.0-2.0-1.0-0.0","","","","","","","","","","","","","","key","null","24.366038461538174","960","536","tracked-stimulus","","","","","","[{""x"":1189,""y"":494,""t"":0},{""x"":1101,""y"":478,""t"":60},{""x"":1057,""y"":467,""t"":115},{""x"":1134,""y"":496,""t"":164},{""x"":1123,""y"":475,""t"":215},{""x"":1173,""y"":448,""t"":265},{""x"":1143,""y"":455,""t"":316},{""x"":1229,""y"":432,""t"":350},{""x"":1165,""y"":445,""t"":384},{""x"":1153,""y"":462,""t"":437},{""x"":1160,""y"":480,""t"":466},{""x"":1119,""y"":513,""t"":500},{""x"":1135,""y"":494,""t"":536},{""x"":1133,""y"":499,""t"":588}]","{}","1","1","2","validation-stimulus","0","0",""
"null","null","psychophysics","27","193697","0.0-5.0-2.0-1.1-0.1","","","","","","","","","","","","","","key","null","24.673919999999924","960","536","tracked-stimulus","","","","","","[{""x"":1148,""y"":493,""t"":0},{""x"":1119,""y"":451,""t"":62},{""x"":1164,""y"":445,""t"":116},{""x"":1186,""y"":458,""t"":170},{""x"":1215,""y"":441,""t"":227},{""x"":1228,""y"":477,""t"":262},{""x"":1223,""y"":497,""t"":312},{""x"":1228,""y"":533,""t"":366},{""x"":1283,""y"":647,""t"":417},{""x"":1277,""y"":691,""t"":467},{""x"":1322,""y"":712,""t"":519},{""x"":1309,""y"":695,""t"":569},{""x"":1265,""y"":714,""t"":618}]","{}","1","1","3","validation-stimulus","412","405",""
"null","null","psychophysics","28","194333","0.0-5.0-2.0-1.2-0.2","","","","","","","","","","","","","","key","null","24.67423999999999","960","536","tracked-stimulus","","","","","","[{""x"":1248,""y"":743,""t"":0},{""x"":1296,""y"":731,""t"":60},{""x"":1253,""y"":770,""t"":113},{""x"":1161,""y"":861,""t"":163},{""x"":1242,""y"":878,""t"":213},{""x"":1276,""y"":886,""t"":265},{""x"":1310,""y"":902,""t"":306},{""x"":757,""y"":578,""t"":369},{""x"":495,""y"":266,""t"":420},{""x"":399,""y"":61,""t"":470},{""x"":359,""y"":81,""t"":498},{""x"":394,""y"":65,""t"":534},{""x"":467,""y"":154,""t"":584}]","{}","1","1","4","validation-stimulus","-412","-405",""
"null","null","psychophysics","29","194972","0.0-5.0-2.0-1.3-0.3","","","","","","","","","","","","","","key","null","23.724884615384955","960","536","tracked-stimulus","","","","","","[{""x"":469,""y"":191,""t"":0},{""x"":500,""y"":178,""t"":58},{""x"":481,""y"":213,""t"":111},{""x"":499,""y"":206,""t"":167},{""x"":504,""y"":162,""t"":195},{""x"":540,""y"":131,""t"":227},{""x"":867,""y"":205,""t"":263},{""x"":1143,""y"":243,""t"":296},{""x"":1286,""y"":250,""t"":333},{""x"":1373,""y"":252,""t"":386},{""x"":1353,""y"":326,""t"":436},{""x"":1284,""y"":354,""t"":485},{""x"":1236,""y"":378,""t"":533},{""x"":1219,""y"":352,""t"":589}]","{}","1","1","5","validation-stimulus","412","0",""
"null","null","psychophysics","30","195626","0.0-5.0-2.0-1.4-0.4","","","","","","","","","","","","","","key","null","23.725615384614613","960","536","tracked-stimulus","","","","","","[{""x"":1188,""y"":322,""t"":0},{""x"":1164,""y"":292,""t"":58},{""x"":1200,""y"":297,""t"":92},{""x"":1170,""y"":302,""t"":142},{""x"":1197,""y"":314,""t"":195},{""x"":1207,""y"":362,""t"":249},{""x"":1025,""y"":569,""t"":299},{""x"":901,""y"":669,""t"":347},{""x"":915,""y"":647,""t"":396},{""x"":907,""y"":694,""t"":446},{""x"":936,""y"":713,""t"":501},{""x"":989,""y"":710,""t"":542},{""x"":1057,""y"":701,""t"":571},{""x"":1025,""y"":702,""t"":622}]","{}","1","1","6","validation-stimulus","0","405",""
"null","null","psychophysics","31","196257","0.0-5.0-2.0-1.5-0.5","","","","","","","","","","","","","","key","null","24.007000000000698","960","536","tracked-stimulus","","","","","","[{""x"":1009,""y"":736,""t"":0},{""x"":975,""y"":778,""t"":57},{""x"":911,""y"":793,""t"":108},{""x"":856,""y"":806,""t"":160},{""x"":875,""y"":822,""t"":210},{""x"":925,""y"":823,""t"":259},{""x"":800,""y"":610,""t"":307},{""x"":734,""y"":398,""t"":365},{""x"":591,""y"":233,""t"":407},{""x"":508,""y"":285,""t"":486},{""x"":505,""y"":311,""t"":523},{""x"":544,""y"":355,""t"":575},{""x"":583,""y"":350,""t"":602}]","{}","1","1","7","validation-stimulus","-412","0",""
"null","null","psychophysics","32","196885","0.0-5.0-2.0-1.6-0.6","","","","","","","","","","","","","","key","null","24.67408000000054","960","536","tracked-stimulus","","","","","","[{""x"":514,""y"":405,""t"":0},{""x"":540,""y"":389,""t"":59},{""x"":533,""y"":375,""t"":112},{""x"":592,""y"":338,""t"":162},{""x"":677,""y"":336,""t"":207},{""x"":910,""y"":531,""t"":281},{""x"":1111,""y"":509,""t"":328},{""x"":818,""y"":625,""t"":377},{""x"":501,""y"":735,""t"":454},{""x"":423,""y"":769,""t"":504},{""x"":433,""y"":734,""t"":555},{""x"":678,""y"":714,""t"":591}]","{}","1","1","8","validation-stimulus","-412","405",""
"null","null","psychophysics","33","197519","0.0-5.0-2.0-1.7-0.7","","","","","","","","","","","","","","key","null","24.006840000000082","960","536","tracked-stimulus","","","","","","[{""x"":652,""y"":724,""t"":0},{""x"":559,""y"":719,""t"":60},{""x"":470,""y"":710,""t"":97},{""x"":498,""y"":713,""t"":133},{""x"":461,""y"":742,""t"":160},{""x"":398,""y"":760,""t"":209},{""x"":440,""y"":804,""t"":284},{""x"":791,""y"":663,""t"":333},{""x"":1120,""y"":442,""t"":384},{""x"":1297,""y"":265,""t"":432},{""x"":1226,""y"":122,""t"":485},{""x"":1227,""y"":98,""t"":532},{""x"":1163,""y"":89,""t"":581}]","{}","1","1","9","validation-stimulus","0","-405",""
"null","null","psychophysics","34","198158","0.0-5.0-2.0-1.8-0.8","","","","","","","","","","","","","","key","null","25.00808333333407","960","536","tracked-stimulus","","","","","","[{""x"":1169,""y"":128,""t"":0},{""x"":1119,""y"":86,""t"":59},{""x"":1114,""y"":146,""t"":109},{""x"":1119,""y"":127,""t"":159},{""x"":1168,""y"":141,""t"":209},{""x"":1164,""y"":144,""t"":283},{""x"":1082,""y"":121,""t"":333},{""x"":1222,""y"":129,""t"":383},{""x"":1309,""y"":112,""t"":430},{""x"":1368,""y"":72,""t"":481},{""x"":1445,""y"":101,""t"":558},{""x"":1381,""y"":105,""t"":609}]","{}","1","1","10","validation-stimulus","412","-405",""
"null","null","psychophysics","35","200205","0.0-5.0-2.0-0.1","","","","","","","","","","","","","","key","null","23.45669767441841","960","536","tracked-stimulus","","","","","","[{""x"":1350,""y"":104,""t"":0},{""x"":1340,""y"":111,""t"":60},{""x"":1322,""y"":102,""t"":111},{""x"":1341,""y"":93,""t"":159},{""x"":1349,""y"":92,""t"":210},{""x"":1399,""y"":104,""t"":261},{""x"":1460,""y"":124,""t"":311},{""x"":1387,""y"":73,""t"":367},{""x"":1368,""y"":108,""t"":403},{""x"":1331,""y"":125,""t"":434},{""x"":1119,""y"":247,""t"":488},{""x"":1049,""y"":360,""t"":545},{""x"":1053,""y"":378,""t"":599},{""x"":1160,""y"":415,""t"":636},{""x"":1254,""y"":437,""t"":669},{""x"":1284,""y"":402,""t"":708},{""x"":1275,""y"":397,""t"":756},{""x"":1221,""y"":406,""t"":817},{""x"":1181,""y"":407,""t"":894},{""x"":1173,""y"":412,""t"":942},{""x"":1076,""y"":394,""t"":990},{""x"":1043,""y"":376,""t"":1043},{""x"":1118,""y"":377,""t"":1094},{""x"":1301,""y"":381,""t"":1150},{""x"":1148,""y"":377,""t"":1190},{""x"":1086,""y"":405,""t"":1252},{""x"":1169,""y"":396,""t"":1286},{""x"":1229,""y"":407,""t"":1320},{""x"":1165,""y"":462,""t"":1374},{""x"":1061,""y"":441,""t"":1427},{""x"":1155,""y"":389,""t"":1503},{""x"":1250,""y"":389,""t"":1568},{""x"":1300,""y"":427,""t"":1642},{""x"":1237,""y"":452,""t"":1693},{""x"":1204,""y"":463,""t"":1743},{""x"":1247,""y"":498,""t"":1795},{""x"":1215,""y"":444,""t"":1843},{""x"":1125,""y"":434,""t"":1896},{""x"":1138,""y"":437,""t"":1928},{""x"":1158,""y"":436,""t"":1938},{""x"":1171,""y"":460,""t"":2018}]","{}","1","2","11","fixation-stimulus","0","0",""
"null","null","psychophysics","36","200856","0.0-5.0-2.0-1.9-0.9","","","","","","","","","","","","","","key","null","22.030214285713946","960","536","tracked-stimulus","","","","","","[{""x"":1156,""y"":438,""t"":0},{""x"":1088,""y"":394,""t"":64},{""x"":1146,""y"":420,""t"":113},{""x"":1186,""y"":442,""t"":161},{""x"":1135,""y"":442,""t"":193},{""x"":1238,""y"":503,""t"":228},{""x"":1188,""y"":532,""t"":280},{""x"":1190,""y"":514,""t"":332},{""x"":1129,""y"":491,""t"":381},{""x"":621,""y"":501,""t"":441},{""x"":438,""y"":505,""t"":476},{""x"":503,""y"":447,""t"":541},{""x"":685,""y"":644,""t"":568},{""x"":884,""y"":841,""t"":623}]","{}","1","2","12","validation-stimulus","-412","0",""
"null","null","psychophysics","37","201497","0.0-5.0-2.0-1.10-0.10","","","","","","","","","","","","","","key","null","23.724961538461056","960","536","tracked-stimulus","","","","","","[{""x"":830,""y"":925,""t"":0},{""x"":645,""y"":817,""t"":56},{""x"":591,""y"":679,""t"":90},{""x"":593,""y"":554,""t"":124},{""x"":702,""y"":398,""t"":161},{""x"":692,""y"":384,""t"":213},{""x"":827,""y"":696,""t"":265},{""x"":970,""y"":932,""t"":312},{""x"":989,""y"":1053,""t"":364},{""x"":1021,""y"":1078,""t"":417},{""x"":1119,""y"":1063,""t"":467},{""x"":1170,""y"":992,""t"":517},{""x"":1200,""y"":907,""t"":566},{""x"":1243,""y"":816,""t"":613}]","{}","1","2","13","validation-stimulus","0","405",""
"null","null","psychophysics","38","202131","0.0-5.0-2.0-1.11-0.11","","","","","","","","","","","","","","key","null","22.846111111111153","960","536","tracked-stimulus","","","","","","[{""x"":1206,""y"":783,""t"":0},{""x"":1162,""y"":806,""t"":62},{""x"":1172,""y"":833,""t"":110},{""x"":1096,""y"":854,""t"":159},{""x"":1076,""y"":845,""t"":204},{""x"":1034,""y"":804,""t"":262},{""x"":947,""y"":842,""t"":303},{""x"":1000,""y"":711,""t"":331},{""x"":1015,""y"":469,""t"":382},{""x"":1072,""y"":158,""t"":435},{""x"":1092,""y"":2,""t"":475},{""x"":1091,""y"":7,""t"":531},{""x"":1106,""y"":54,""t"":566},{""x"":1078,""y"":89,""t"":605}]","{}","1","2","14","validation-stimulus","0","-405",""
"null","null","psychophysics","39","202781","0.0-5.0-2.0-1.12-0.12","","","","","","","","","","","","","","key","null","24.36619230769261","960","536","tracked-stimulus","","","","","","[{""x"":1114,""y"":91,""t"":0},{""x"":1118,""y"":59,""t"":60},{""x"":1096,""y"":63,""t"":110},{""x"":1122,""y"":86,""t"":158},{""x"":1125,""y"":64,""t"":205},{""x"":1153,""y"":97,""t"":261},{""x"":1102,""y"":71,""t"":302},{""x"":1161,""y"":69,""t"":328},{""x"":1260,""y"":70,""t"":381},{""x"":1317,""y"":67,""t"":455},{""x"":1351,""y"":78,""t"":507},{""x"":1388,""y"":84,""t"":534},{""x"":1342,""y"":96,""t"":569},{""x"":1335,""y"":109,""t"":622}]","{}","1","2","15","validation-stimulus","412","-405",""
"null","null","psychophysics","40","203402","0.0-5.0-2.0-1.13-0.13","","","","","","","","","","","","","","key","null","23.72534615384603","960","536","tracked-stimulus","","","","","","[{""x"":1341,""y"":95,""t"":0},{""x"":1311,""y"":110,""t"":56},{""x"":1302,""y"":96,""t"":105},{""x"":1258,""y"":114,""t"":179},{""x"":1304,""y"":101,""t"":233},{""x"":1358,""y"":57,""t"":267},{""x"":1420,""y"":142,""t"":300},{""x"":1321,""y"":317,""t"":337},{""x"":1343,""y"":383,""t"":372},{""x"":1359,""y"":418,""t"":399},{""x"":1393,""y"":457,""t"":435},{""x"":1403,""y"":500,""t"":488},{""x"":1385,""y"":548,""t"":538},{""x"":1349,""y"":595,""t"":585}]","{}","1","2","16","validation-stimulus","412","405",""
"null","null","psychophysics","41","204034","0.0-5.0-2.0-1.14-0.14","","","","","","","","","","","","","","key","null","22.228592592592275","960","536","tracked-stimulus","","","","","","[{""x"":1344,""y"":632,""t"":0},{""x"":1278,""y"":639,""t"":56},{""x"":1300,""y"":636,""t"":100},{""x"":1326,""y"":637,""t"":162},{""x"":1342,""y"":705,""t"":199},{""x"":1316,""y"":732,""t"":230},{""x"":1308,""y"":704,""t"":270},{""x"":1323,""y"":624,""t"":328},{""x"":1245,""y"":467,""t"":361},{""x"":1203,""y"":386,""t"":400},{""x"":1180,""y"":323,""t"":449},{""x"":1179,""y"":345,""t"":503},{""x"":1169,""y"":388,""t"":556},{""x"":1163,""y"":364,""t"":604}]","{}","1","2","17","validation-stimulus","412","0",""
"null","null","psychophysics","42","204673","0.0-5.0-2.0-1.15-0.15","","","","","","","","","","","","","","key","null","23.725576923077686","960","536","tracked-stimulus","","","","","","[{""x"":1196,""y"":417,""t"":0},{""x"":1208,""y"":398,""t"":59},{""x"":1229,""y"":332,""t"":110},{""x"":1262,""y"":370,""t"":159},{""x"":1293,""y"":383,""t"":210},{""x"":1282,""y"":384,""t"":269},{""x"":1271,""y"":418,""t"":297},{""x"":1260,""y"":403,""t"":331},{""x"":1187,""y"":612,""t"":370},{""x"":886,""y"":778,""t"":398},{""x"":649,""y"":901,""t"":436},{""x"":580,""y"":916,""t"":485},{""x"":582,""y"":777,""t"":535},{""x"":545,""y"":747,""t"":587}]","{}","1","2","18","validation-stimulus","-412","405",""
"null","null","psychophysics","43","205279","0.0-5.0-2.0-1.16-0.16","","","","","","","","","","","","","","key","null","25.007208333332528","960","536","tracked-stimulus","","","","","","[{""x"":486,""y"":761,""t"":0},{""x"":452,""y"":809,""t"":57},{""x"":402,""y"":839,""t"":110},{""x"":472,""y"":816,""t"":146},{""x"":465,""y"":835,""t"":200},{""x"":453,""y"":807,""t"":227},{""x"":348,""y"":797,""t"":264},{""x"":528,""y"":768,""t"":315},{""x"":786,""y"":677,""t"":343},{""x"":1095,""y"":530,""t"":420},{""x"":1211,""y"":442,""t"":473},{""x"":1239,""y"":412,""t"":499},{""x"":1300,""y"":391,""t"":547},{""x"":1279,""y"":432,""t"":601}]","{}","1","2","19","validation-stimulus","0","0",""
"null","null","psychophysics","44","205924","0.0-5.0-2.0-1.17-0.17","","","","","","","","","","","","","","key","null","24.006640000001063","960","536","tracked-stimulus","","","","","","[{""x"":1249,""y"":444,""t"":0},{""x"":1086,""y"":477,""t"":69},{""x"":1042,""y"":465,""t"":142},{""x"":1076,""y"":510,""t"":192},{""x"":1139,""y"":528,""t"":244},{""x"":1187,""y"":533,""t"":296},{""x"":927,""y"":446,""t"":347},{""x"":679,""y"":329,""t"":398},{""x"":501,""y"":205,""t"":447},{""x"":415,""y"":158,""t"":504},{""x"":518,""y"":181,""t"":541},{""x"":533,""y"":213,""t"":569},{""x"":560,""y"":214,""t"":619}]","{}","1","2","20","validation-stimulus","-412","-405",""
"null","null","psychophysics","45","207965","0.0-5.0-2.0-0.2","","","","","","","","","","","","","","key","null","24.304361445783336","960","536","tracked-stimulus","","","","","","[{""x"":543,""y"":227,""t"":0},{""x"":534,""y"":197,""t"":58},{""x"":562,""y"":132,""t"":90},{""x"":527,""y"":215,""t"":127},{""x"":558,""y"":260,""t"":180},{""x"":585,""y"":193,""t"":229},{""x"":564,""y"":200,""t"":280},{""x"":884,""y"":259,""t"":327},{""x"":1173,""y"":311,""t"":378},{""x"":1325,""y"":353,""t"":455},{""x"":1320,""y"":364,""t"":506},{""x"":1309,""y"":378,""t"":536},{""x"":1293,""y"":405,""t"":572},{""x"":1237,""y"":402,""t"":610},{""x"":1252,""y"":379,""t"":639},{""x"":1204,""y"":357,""t"":688},{""x"":1132,""y"":406,""t"":739},{""x"":1159,""y"":441,""t"":792},{""x"":1057,""y"":417,""t"":829},{""x"":1059,""y"":403,""t"":879},{""x"":1025,""y"":415,""t"":906},{""x"":1108,""y"":407,""t"":961},{""x"":1206,""y"":441,""t"":1013},{""x"":1168,""y"":429,""t"":1067},{""x"":1196,""y"":448,""t"":1117},{""x"":1177,""y"":453,""t"":1168},{""x"":1184,""y"":412,""t"":1216},{""x"":1129,""y"":454,""t"":1266},{""x"":1127,""y"":464,""t"":1314},{""x"":1184,""y"":495,""t"":1363},{""x"":1179,""y"":462,""t"":1421},{""x"":1105,""y"":484,""t"":1489},{""x"":1168,""y"":484,""t"":1539},{""x"":1126,""y"":450,""t"":1592},{""x"":981,""y"":549,""t"":1623},{""x"":949,""y"":486,""t"":1661},{""x"":943,""y"":487,""t"":1690},{""x"":996,""y"":494,""t"":1748},{""x"":1072,""y"":587,""t"":1799},{""x"":1113,""y"":571,""t"":1826},{""x"":1178,""y"":538,""t"":1862},{""x"":1221,""y"":483,""t"":1914},{""x"":1210,""y"":448,""t"":1964},{""x"":1158,""y"":392,""t"":2011}]","{}","1","3","21","fixation-stimulus","0","0",""
"null","null","psychophysics","46","208600","0.0-5.0-2.0-1.18-0.18","","","","","","","","","","","","","","key","null","22.846333333333153","960","536","tracked-stimulus","","","","","","[{""x"":1113,""y"":378,""t"":0},{""x"":1186,""y"":422,""t"":58},{""x"":1216,""y"":413,""t"":106},{""x"":1171,""y"":497,""t"":180},{""x"":1233,""y"":440,""t"":232},{""x"":1205,""y"":420,""t"":280},{""x"":984,""y"":651,""t"":355},{""x"":874,""y"":807,""t"":409},{""x"":868,""y"":891,""t"":466},{""x"":835,""y"":909,""t"":500},{""x"":850,""y"":941,""t"":533},{""x"":987,""y"":836,""t"":567},{""x"":982,""y"":775,""t"":604}]","{}","1","3","22","validation-stimulus","0","405",""
"null","null","psychophysics","47","209229","0.0-5.0-2.0-1.19-0.19","","","","","","","","","","","","","","key","null","24.674280000000728","960","536","tracked-stimulus","","","","","","[{""x"":948,""y"":780,""t"":0},{""x"":954,""y"":778,""t"":56},{""x"":967,""y"":812,""t"":110},{""x"":973,""y"":800,""t"":160},{""x"":1008,""y"":815,""t"":205},{""x"":1029,""y"":806,""t"":277},{""x"":715,""y"":812,""t"":334},{""x"":544,""y"":825,""t"":364},{""x"":468,""y"":830,""t"":414},{""x"":353,""y"":842,""t"":490},{""x"":438,""y"":857,""t"":540},{""x"":454,""y"":857,""t"":568},{""x"":419,""y"":841,""t"":600}]","{}","1","3","23","validation-stimulus","-412","405",""
"null","null","psychophysics","48","209874","0.0-5.0-2.0-1.20-0.20","","","","","","","","","","","","","","key","null","24.674039999999806","960","536","tracked-stimulus","","","","","","[{""x"":482,""y"":828,""t"":0},{""x"":443,""y"":815,""t"":64},{""x"":465,""y"":789,""t"":95},{""x"":483,""y"":765,""t"":145},{""x"":453,""y"":778,""t"":194},{""x"":508,""y"":800,""t"":243},{""x"":613,""y"":819,""t"":295},{""x"":895,""y"":825,""t"":346},{""x"":1177,""y"":821,""t"":394},{""x"":1297,""y"":812,""t"":445},{""x"":1337,""y"":827,""t"":502},{""x"":1333,""y"":824,""t"":541},{""x"":1263,""y"":800,""t"":569},{""x"":1294,""y"":772,""t"":621}]","{}","1","3","24","validation-stimulus","412","405",""
