"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","win_width_deg","win_height_deg","success","timeout","failed_images","failed_audio","failed_video","jspsych_start_time","load_time","response_type","key_press","avg_frame_time","center_x","center_y","rastoc-type","stimulus-coordinate","calibration-id","calibration-point-id","inner-width","inner-height","webgazer_data","webgazer_targets","validation-id","validation-point-id","last-estimations","validation-results","isSaccadeExperiment","typeOfSaccade","isTutorial","cueShownAtLeft","itiEnd","fixEnd","intraEnd","visualEnd","responseEnd","viewportWidth","viewportHeight","systemIsStillCalibrated","events"
"283",""," ","psychophysics","357","1065132","0.0-17.0-1.0-22.0-1.0-1.0-1.4-0.4","124","1","2023-03-10 14:58:15","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.71333333333314","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":473,""y"":0}","6","4","1745","982","","","","","","","","","","","","","","","","","","",""
"233",""," ","psychophysics","358","1065949","0.0-17.0-1.0-22.0-1.0-1.0-1.5-0.5","124","1","2023-03-10 14:58:15","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","18.153222222222634","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":109,""y"":0}","6","5","1745","982","","","","","","","","","","","","","","","","","","",""
"341",""," ","psychophysics","359","1066874","0.0-17.0-1.0-22.0-1.0-1.0-1.6-0.6","124","1","2023-03-10 14:58:15","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.65241176470676","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-473,""y"":0}","6","6","1745","982","","","","","","","","","","","","","","","","","","",""
"230",""," ","psychophysics","360","1067695","0.0-17.0-1.0-22.0-1.0-1.0-1.7-0.7","124","1","2023-03-10 14:58:15","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.782888888888476","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":691,""y"":0}","6","7","1745","982","","","","","","","","","","","","","","","","","","",""
"229",""," ","psychophysics","361","1068513","0.0-17.0-1.0-22.0-1.0-1.0-1.8-0.8","124","1","2023-03-10 14:58:15","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.782777777774673","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":0,""y"":0}","6","8","1745","982","","","","","","","","","","","","","","","","","","",""
"260",""," ","psychophysics","362","1069360","0.0-17.0-1.0-22.0-1.0-1.0-1.9-0.9","124","1","2023-03-10 14:58:15","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.73557446808356","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-582,""y"":0}","6","9","1745","982","","","","","","","","","","","","","","","","","","",""
"240",""," ","psychophysics","363","1070211","0.0-17.0-1.0-22.0-1.0-1.0-1.10-0.10","124","1","2023-03-10 14:58:15","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","18.12126086956477","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":582,""y"":0}","6","10","1745","982","","","","","","","","","","","","","","","","","","",""
"987","
        <h3>Validación</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","364","1071269","0.0-17.0-1.0-22.0-1.0-2.0-0.0","124","1","2023-03-10 14:58:15","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"260",""," ","psychophysics","365","1072333","0.0-17.0-1.0-22.0-1.0-2.0-1.0-0.0","124","1","2023-03-10 14:58:15","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","21.881750000000466","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":0,""y"":164}","","","1745","982","[{""x"":827,""y"":748,""t"":0},{""x"":894,""y"":725,""t"":66},{""x"":940,""y"":651,""t"":135},{""x"":980,""y"":575,""t"":192},{""x"":970,""y"":547,""t"":227},{""x"":921,""y"":471,""t"":261},{""x"":945,""y"":512,""t"":294},{""x"":914,""y"":510,""t"":328},{""x"":874,""y"":614,""t"":382},{""x"":880,""y"":695,""t"":449},{""x"":893,""y"":700,""t"":497},{""x"":883,""y"":723,""t"":530},{""x"":861,""y"":703,""t"":580},{""x"":856,""y"":662,""t"":638},{""x"":914,""y"":690,""t"":686},{""x"":887,""y"":668,""t"":742},{""x"":880,""y"":654,""t"":775},{""x"":903,""y"":659,""t"":825},{""x"":889,""y"":685,""t"":871},{""x"":877,""y"":682,""t"":921},{""x"":864,""y"":665,""t"":973},{""x"":900,""y"":673,""t"":1010}]","{}","6","0","[{""x"":880,""y"":654,""t"":775},{""x"":903,""y"":659,""t"":825},{""x"":889,""y"":685,""t"":871},{""x"":877,""y"":682,""t"":921},{""x"":864,""y"":665,""t"":973}]","","","","","","","","","","","","","",""
"272",""," ","psychophysics","366","1073406","0.0-17.0-1.0-22.0-1.0-2.0-1.1-0.1","124","1","2023-03-10 14:58:15","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","21.434551020404705","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":-582,""y"":164}","","","1745","982","[{""x"":881,""y"":667,""t"":0},{""x"":880,""y"":686,""t"":66},{""x"":904,""y"":653,""t"":92},{""x"":919,""y"":681,""t"":123},{""x"":916,""y"":670,""t"":156},{""x"":923,""y"":656,""t"":191},{""x"":915,""y"":674,""t"":223},{""x"":870,""y"":693,""t"":258},{""x"":858,""y"":700,""t"":293},{""x"":700,""y"":687,""t"":333},{""x"":545,""y"":646,""t"":383},{""x"":497,""y"":650,""t"":432},{""x"":486,""y"":644,""t"":480},{""x"":400,""y"":619,""t"":553},{""x"":390,""y"":592,""t"":600},{""x"":414,""y"":563,""t"":650},{""x"":403,""y"":559,""t"":715},{""x"":413,""y"":566,""t"":767},{""x"":435,""y"":592,""t"":807},{""x"":429,""y"":576,""t"":841},{""x"":437,""y"":591,""t"":874},{""x"":445,""y"":581,""t"":908},{""x"":404,""y"":636,""t"":944},{""x"":408,""y"":574,""t"":977},{""x"":403,""y"":610,""t"":1011}]","{}","6","1","[{""x"":435,""y"":592,""t"":807},{""x"":429,""y"":576,""t"":841},{""x"":437,""y"":591,""t"":874},{""x"":445,""y"":581,""t"":908},{""x"":404,""y"":636,""t"":944},{""x"":408,""y"":574,""t"":977},{""x"":403,""y"":610,""t"":1011}]","","","","","","","","","","","","","",""
"200",""," ","psychophysics","367","1074411","0.0-17.0-1.0-22.0-1.0-2.0-1.2-0.2","124","1","2023-03-10 14:58:15","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","22.228711111108876","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":582,""y"":164}","","","1745","982","[{""x"":394,""y"":623,""t"":0},{""x"":426,""y"":647,""t"":66},{""x"":422,""y"":632,""t"":91},{""x"":421,""y"":626,""t"":121},{""x"":429,""y"":619,""t"":159},{""x"":436,""y"":634,""t"":208},{""x"":472,""y"":659,""t"":239},{""x"":580,""y"":685,""t"":274},{""x"":918,""y"":729,""t"":332},{""x"":1192,""y"":742,""t"":382},{""x"":1347,""y"":753,""t"":431},{""x"":1417,""y"":765,""t"":457},{""x"":1497,""y"":781,""t"":489},{""x"":1505,""y"":730,""t"":526},{""x"":1522,""y"":715,""t"":579},{""x"":1473,""y"":693,""t"":637},{""x"":1397,""y"":650,""t"":673},{""x"":1420,""y"":668,""t"":708},{""x"":1345,""y"":642,""t"":743},{""x"":1372,""y"":598,""t"":771},{""x"":1385,""y"":647,""t"":821},{""x"":1411,""y"":718,""t"":892},{""x"":1400,""y"":690,""t"":941}]","{}","6","2","[{""x"":1420,""y"":668,""t"":708},{""x"":1345,""y"":642,""t"":743},{""x"":1372,""y"":598,""t"":771},{""x"":1385,""y"":647,""t"":821},{""x"":1411,""y"":718,""t"":892},{""x"":1400,""y"":690,""t"":941}]","","","","","","","","","","","","","",""
"206",""," ","psychophysics","368","1075420","0.0-17.0-1.0-22.0-1.0-2.0-1.3-0.3","124","1","2023-03-10 14:58:15","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","18.915749999998997","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":0,""y"":-164}","","","1745","982","[{""x"":1444,""y"":682,""t"":0},{""x"":1428,""y"":653,""t"":68},{""x"":1449,""y"":628,""t"":131},{""x"":1467,""y"":648,""t"":165},{""x"":1496,""y"":682,""t"":198},{""x"":1453,""y"":700,""t"":229},{""x"":1478,""y"":698,""t"":266},{""x"":1308,""y"":692,""t"":300},{""x"":1070,""y"":654,""t"":332},{""x"":894,""y"":631,""t"":365},{""x"":866,""y"":661,""t"":397},{""x"":809,""y"":704,""t"":433},{""x"":803,""y"":695,""t"":465},{""x"":902,""y"":679,""t"":497},{""x"":897,""y"":561,""t"":532},{""x"":979,""y"":529,""t"":564},{""x"":934,""y"":493,""t"":599},{""x"":967,""y"":543,""t"":631},{""x"":934,""y"":510,""t"":666},{""x"":952,""y"":546,""t"":700},{""x"":922,""y"":483,""t"":734},{""x"":982,""y"":474,""t"":769},{""x"":966,""y"":504,""t"":820},{""x"":1001,""y"":447,""t"":881},{""x"":991,""y"":443,""t"":906},{""x"":965,""y"":451,""t"":952}]","{}","6","3","[{""x"":922,""y"":483,""t"":734},{""x"":982,""y"":474,""t"":769},{""x"":966,""y"":504,""t"":820},{""x"":1001,""y"":447,""t"":881},{""x"":991,""y"":443,""t"":906},{""x"":965,""y"":451,""t"":952}]","","","","","","","","","","","","","",""
"190",""," ","psychophysics","369","1076401","0.0-17.0-1.0-22.0-1.0-2.0-1.4-0.4","124","1","2023-03-10 14:58:15","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","18.244188679246022","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":-582,""y"":-164}","","","1745","982","[{""x"":959,""y"":452,""t"":0},{""x"":965,""y"":460,""t"":67},{""x"":966,""y"":459,""t"":121},{""x"":963,""y"":423,""t"":157},{""x"":986,""y"":391,""t"":190},{""x"":950,""y"":440,""t"":222},{""x"":960,""y"":436,""t"":257},{""x"":928,""y"":470,""t"":291},{""x"":680,""y"":540,""t"":323},{""x"":482,""y"":550,""t"":357},{""x"":418,""y"":524,""t"":390},{""x"":365,""y"":521,""t"":423},{""x"":302,""y"":530,""t"":457},{""x"":315,""y"":531,""t"":490},{""x"":305,""y"":499,""t"":522},{""x"":317,""y"":463,""t"":558},{""x"":302,""y"":462,""t"":592},{""x"":312,""y"":483,""t"":625},{""x"":339,""y"":487,""t"":659},{""x"":356,""y"":496,""t"":692},{""x"":337,""y"":470,""t"":726},{""x"":312,""y"":482,""t"":759},{""x"":271,""y"":475,""t"":792},{""x"":235,""y"":463,""t"":824},{""x"":284,""y"":446,""t"":859},{""x"":344,""y"":414,""t"":893},{""x"":352,""y"":453,""t"":928}]","{}","6","4","[{""x"":356,""y"":496,""t"":692},{""x"":337,""y"":470,""t"":726},{""x"":312,""y"":482,""t"":759},{""x"":271,""y"":475,""t"":792},{""x"":235,""y"":463,""t"":824},{""x"":284,""y"":446,""t"":859},{""x"":344,""y"":414,""t"":893},{""x"":352,""y"":453,""t"":928}]","","","","","","","","","","","","","",""
"57",""," ","psychophysics","370","1077266","0.0-17.0-1.0-22.0-1.0-2.0-1.5-0.5","124","1","2023-03-10 14:58:15","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","22.374868421055574","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":582,""y"":-164}","","","1745","982","[{""x"":367,""y"":461,""t"":0},{""x"":343,""y"":462,""t"":61},{""x"":352,""y"":469,""t"":92},{""x"":348,""y"":454,""t"":126},{""x"":284,""y"":452,""t"":163},{""x"":319,""y"":443,""t"":213},{""x"":323,""y"":446,""t"":263},{""x"":606,""y"":455,""t"":315},{""x"":1289,""y"":524,""t"":370},{""x"":1469,""y"":528,""t"":397},{""x"":1605,""y"":482,""t"":430},{""x"":1697,""y"":467,""t"":480},{""x"":1734,""y"":494,""t"":535},{""x"":1705,""y"":531,""t"":584},{""x"":1639,""y"":498,""t"":639},{""x"":1642,""y"":509,""t"":677},{""x"":1631,""y"":515,""t"":704},{""x"":1604,""y"":484,""t"":753},{""x"":1631,""y"":462,""t"":807}]","{}","6","5","[{""x"":1705,""y"":531,""t"":584},{""x"":1639,""y"":498,""t"":639},{""x"":1642,""y"":509,""t"":677},{""x"":1631,""y"":515,""t"":704},{""x"":1604,""y"":484,""t"":753}]","{""relativePositionsAreCorrect"":true}","","","","","","","","","","","","",""
"null","
        <h3>Bloque de antisacadas</h3>
        <p><span style=""font-size:48px;""><b>&#10799;</b></span> = mirar en la dirección OPUESTA<p>
        
  
  <style>
    .gif-instruction {
      border: 2px solid black;
      padding-right: 10px;
      padding-left: 10px;
      margin-bottom: 10px;
    }
    .gif-instruction > img {
      width: 70%;
      height: auto;
      display: block;
      margin-left: auto;
      margin-right: auto;
      border: 1px solid black;
    }
  </style>

  <div class=""gif-instruction"">
    <h4>Antisacada</h4>
    <img src=""antisaccade.gif"" alt=""antisaccade instructions"" /> 
    <p>Mirar hacia el lado contrario</p>
  </div>

      ","null","html-keyboard-response","371","1080299","0.0-17.0-1.0-23.0","124","1","2023-03-10 14:58:15","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","psychophysics","372","1083578","0.0-17.0-1.0-24.0","124","1","2023-03-10 14:58:15","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key","null","21.784140000000285","872.2727083667255","486.8181712666821","","","","","","","[{""x"":911,""y"":645,""t"":0},{""x"":894,""y"":621,""t"":84},{""x"":901,""y"":664,""t"":132},{""x"":943,""y"":671,""t"":158},{""x"":922,""y"":676,""t"":208},{""x"":880,""y"":683,""t"":282},{""x"":846,""y"":608,""t"":328},{""x"":856,""y"":616,""t"":364},{""x"":838,""y"":558,""t"":415},{""x"":855,""y"":539,""t"":469},{""x"":846,""y"":506,""t"":518},{""x"":921,""y"":489,""t"":571},{""x"":918,""y"":535,""t"":602},{""x"":872,""y"":487,""t"":649},{""x"":852,""y"":482,""t"":720},{""x"":832,""y"":545,""t"":774},{""x"":856,""y"":459,""t"":809},{""x"":865,""y"":416,""t"":842},{""x"":910,""y"":426,""t"":876},{""x"":901,""y"":402,""t"":912},{""x"":885,""y"":472,""t"":946},{""x"":934,""y"":534,""t"":995},{""x"":987,""y"":612,""t"":1032},{""x"":971,""y"":624,""t"":1082},{""x"":946,""y"":568,""t"":1129},{""x"":929,""y"":555,""t"":1161},{""x"":887,""y"":572,""t"":1198},{""x"":907,""y"":535,""t"":1249},{""x"":895,""y"":550,""t"":1297},{""x"":923,""y"":532,""t"":1356},{""x"":971,""y"":542,""t"":1383},{""x"":975,""y"":570,""t"":1429},{""x"":973,""y"":520,""t"":1489},{""x"":949,""y"":485,""t"":1538},{""x"":961,""y"":520,""t"":1587},{""x"":922,""y"":511,""t"":1632},{""x"":953,""y"":557,""t"":1688},{""x"":970,""y"":550,""t"":1749},{""x"":936,""y"":493,""t"":1797},{""x"":910,""y"":478,""t"":1832},{""x"":911,""y"":479,""t"":1869},{""x"":947,""y"":477,""t"":1922},{""x"":920,""y"":508,""t"":1960},{""x"":951,""y"":506,""t"":1997},{""x"":966,""y"":524,""t"":2049},{""x"":974,""y"":550,""t"":2096},{""x"":938,""y"":558,""t"":2130},{""x"":961,""y"":553,""t"":2166},{""x"":948,""y"":511,""t"":2216},{""x"":943,""y"":533,""t"":2288},{""x"":943,""y"":495,""t"":2343},{""x"":953,""y"":494,""t"":2367},{""x"":937,""y"":463,""t"":2416},{""x"":933,""y"":481,""t"":2483},{""x"":938,""y"":518,""t"":2538},{""x"":946,""y"":544,""t"":2576},{""x"":927,""y"":561,""t"":2609},{""x"":959,""y"":516,""t"":2641},{""x"":948,""y"":552,""t"":2678},{""x"":958,""y"":531,""t"":2714},{""x"":951,""y"":507,""t"":2744},{""x"":968,""y"":493,""t"":2780},{""x"":935,""y"":502,""t"":2813},{""x"":1058,""y"":474,""t"":2864},{""x"":1443,""y"":462,""t"":2921},{""x"":1531,""y"":524,""t"":2946},{""x"":1625,""y"":548,""t"":2977},{""x"":1667,""y"":510,""t"":3011},{""x"":1651,""y"":515,""t"":3044},{""x"":1600,""y"":533,""t"":3076},{""x"":1589,""y"":518,""t"":3110},{""x"":1569,""y"":478,""t"":3140},{""x"":1562,""y"":487,""t"":3176},{""x"":1553,""y"":507,""t"":3208},{""x"":1562,""y"":539,""t"":3243}]","{}","","","","","true","antisaccade","false","true","925","2235","2435","2585","3235","1745","982","false",""
"null","","null","psychophysics","373","1086662","0.0-17.0-1.0-25.0","124","1","2023-03-10 14:58:15","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key","null","20.339206666667014","872.2727083667255","486.8181712666821","","","","","","","[{""x"":1565,""y"":546,""t"":0},{""x"":1193,""y"":636,""t"":70},{""x"":855,""y"":717,""t"":103},{""x"":699,""y"":721,""t"":138},{""x"":679,""y"":715,""t"":211},{""x"":788,""y"":703,""t"":264},{""x"":834,""y"":660,""t"":303},{""x"":853,""y"":632,""t"":327},{""x"":869,""y"":606,""t"":375},{""x"":930,""y"":635,""t"":443},{""x"":955,""y"":664,""t"":514},{""x"":949,""y"":623,""t"":566},{""x"":980,""y"":637,""t"":604},{""x"":959,""y"":622,""t"":636},{""x"":947,""y"":590,""t"":668},{""x"":958,""y"":593,""t"":702},{""x"":959,""y"":624,""t"":736},{""x"":922,""y"":608,""t"":769},{""x"":866,""y"":612,""t"":802},{""x"":824,""y"":569,""t"":834},{""x"":807,""y"":574,""t"":869},{""x"":825,""y"":542,""t"":902},{""x"":869,""y"":632,""t"":935},{""x"":860,""y"":616,""t"":970},{""x"":924,""y"":681,""t"":1002},{""x"":924,""y"":574,""t"":1035},{""x"":924,""y"":491,""t"":1070},{""x"":908,""y"":518,""t"":1119},{""x"":926,""y"":582,""t"":1143},{""x"":942,""y"":643,""t"":1191},{""x"":939,""y"":585,""t"":1264},{""x"":887,""y"":493,""t"":1317},{""x"":916,""y"":541,""t"":1372},{""x"":956,""y"":618,""t"":1403},{""x"":939,""y"":546,""t"":1435},{""x"":919,""y"":543,""t"":1470},{""x"":929,""y"":576,""t"":1507},{""x"":943,""y"":582,""t"":1556},{""x"":962,""y"":594,""t"":1586},{""x"":931,""y"":531,""t"":1620},{""x"":919,""y"":478,""t"":1657},{""x"":905,""y"":429,""t"":1692},{""x"":892,""y"":479,""t"":1743},{""x"":918,""y"":501,""t"":1793},{""x"":896,""y"":487,""t"":1843},{""x"":866,""y"":470,""t"":1890},{""x"":907,""y"":468,""t"":1926},{""x"":937,""y"":442,""t"":1977},{""x"":972,""y"":484,""t"":2035},{""x"":992,""y"":497,""t"":2069},{""x"":975,""y"":491,""t"":2103},{""x"":966,""y"":493,""t"":2132},{""x"":931,""y"":501,""t"":2181},{""x"":960,""y"":591,""t"":2237},{""x"":954,""y"":554,""t"":2298},{""x"":933,""y"":484,""t"":2343},{""x"":924,""y"":501,""t"":2369},{""x"":926,""y"":508,""t"":2418},{""x"":955,""y"":528,""t"":2472},{""x"":932,""y"":585,""t"":2504},{""x"":922,""y"":533,""t"":2535},{""x"":952,""y"":538,""t"":2571},{""x"":1080,""y"":544,""t"":2620},{""x"":1415,""y"":542,""t"":2671},{""x"":1543,""y"":551,""t"":2704},{""x"":1589,""y"":539,""t"":2735},{""x"":1610,""y"":508,""t"":2771},{""x"":1612,""y"":496,""t"":2808},{""x"":1627,""y"":488,""t"":2858},{""x"":1625,""y"":516,""t"":2932},{""x"":1618,""y"":498,""t"":2984},{""x"":1625,""y"":469,""t"":3028}]","{}","","","","","true","antisaccade","false","true","925","2032","2232","2382","3032","1745","982","false",""
"null","","null","psychophysics","374","1089746","0.0-17.0-1.0-26.0","124","1","2023-03-10 14:58:15","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key","null","22.228615942029823","872.2727083667255","486.8181712666821","","","","","","","[{""x"":1626,""y"":461,""t"":0},{""x"":1611,""y"":498,""t"":62},{""x"":1618,""y"":503,""t"":113},{""x"":1641,""y"":522,""t"":159},{""x"":1671,""y"":529,""t"":205},{""x"":1667,""y"":532,""t"":263},{""x"":1641,""y"":542,""t"":311},{""x"":1511,""y"":560,""t"":365},{""x"":1079,""y"":626,""t"":403},{""x"":757,""y"":663,""t"":433},{""x"":650,""y"":714,""t"":469},{""x"":667,""y"":734,""t"":500},{""x"":774,""y"":746,""t"":537},{""x"":910,""y"":751,""t"":572},{""x"":995,""y"":694,""t"":607},{""x"":1037,""y"":659,""t"":635},{""x"":1043,""y"":618,""t"":685},{""x"":1018,""y"":584,""t"":739},{""x"":1017,""y"":569,""t"":790},{""x"":987,""y"":577,""t"":841},{""x"":968,""y"":560,""t"":874},{""x"":940,""y"":570,""t"":925},{""x"":941,""y"":562,""t"":972},{""x"":933,""y"":563,""t"":1008},{""x"":963,""y"":542,""t"":1058},{""x"":969,""y"":533,""t"":1130},{""x"":952,""y"":490,""t"":1179},{""x"":936,""y"":478,""t"":1229},{""x"":876,""y"":418,""t"":1283},{""x"":943,""y"":510,""t"":1320},{""x"":953,""y"":535,""t"":1355},{""x"":916,""y"":492,""t"":1385},{""x"":943,""y"":508,""t"":1431},{""x"":916,""y"":577,""t"":1486},{""x"":914,""y"":511,""t"":1521},{""x"":958,""y"":535,""t"":1573},{""x"":977,""y"":555,""t"":1624},{""x"":933,""y"":511,""t"":1673},{""x"":928,""y"":489,""t"":1725},{""x"":951,""y"":502,""t"":1774},{""x"":958,""y"":532,""t"":1826},{""x"":943,""y"":548,""t"":1873},{""x"":946,""y"":560,""t"":1951},{""x"":967,""y"":574,""t"":2000},{""x"":931,""y"":528,""t"":2049},{""x"":933,""y"":549,""t"":2102},{""x"":935,""y"":547,""t"":2152},{""x"":918,""y"":538,""t"":2202},{""x"":936,""y"":565,""t"":2273},{""x"":970,""y"":601,""t"":2322},{""x"":996,""y"":659,""t"":2368},{""x"":1024,""y"":575,""t"":2416},{""x"":978,""y"":515,""t"":2468},{""x"":939,""y"":499,""t"":2502},{""x"":944,""y"":500,""t"":2535},{""x"":948,""y"":490,""t"":2566},{""x"":952,""y"":488,""t"":2606},{""x"":940,""y"":511,""t"":2642},{""x"":944,""y"":511,""t"":2692},{""x"":1046,""y"":514,""t"":2765},{""x"":1330,""y"":597,""t"":2809},{""x"":1519,""y"":649,""t"":2858},{""x"":1606,""y"":632,""t"":2931},{""x"":1610,""y"":550,""t"":2987},{""x"":1580,""y"":502,""t"":3018},{""x"":1582,""y"":558,""t"":3052}]","{}","","","","","true","antisaccade","false","true","925","2031","2231","2381","3031","1745","982","false",""
