"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","win_width_deg","win_height_deg","success","timeout","failed_images","failed_audio","failed_video","jspsych_start_time","load_time","response_type","key_press","avg_frame_time","center_x","center_y","rastoc-type","stimulus-coordinate","calibration-id","calibration-point-id","inner-width","inner-height","webgazer_data","webgazer_targets","validation-id","validation-point-id","last-estimations","validation-results","isSaccadeExperiment","typeOfSaccade","isTutorial","cueShownAtLeft","itiEnd","fixEnd","intraEnd","visualEnd","responseEnd","viewportWidth","viewportHeight","systemIsStillCalibrated","events"
"null","Calibrando","null","html-keyboard-response","325","888895","0.0-14.0-22.0-0.0","107","1","2023-02-27 16:20:25","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2467","
        <h3>Calibración</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","326","891385","0.0-14.0-22.0-1.0-1.0-0.0","107","1","2023-02-27 16:20:25","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"291",""," ","psychophysics","327","892292","0.0-14.0-22.0-1.0-1.0-1.0-0.0","107","1","2023-02-27 16:20:25","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","18.756145833331782","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":0,""y"":-246}","9","0","1745","982","","","","","","","","","","","","","","","","","","",""
"294",""," ","psychophysics","328","893160","0.0-14.0-22.0-1.0-1.0-1.1-0.1","107","1","2023-02-27 16:20:25","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.71364583333343","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":0,""y"":246}","9","1","1745","982","","","","","","","","","","","","","","","","","","",""
"265",""," ","psychophysics","329","894012","0.0-14.0-22.0-1.0-1.0-1.2-0.2","107","1","2023-02-27 16:20:25","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.735638297873827","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":0,""y"":0}","9","2","1745","982","","","","","","","","","","","","","","","","","","",""
"263",""," ","psychophysics","330","894849","0.0-14.0-22.0-1.0-1.0-1.3-0.3","107","1","2023-02-27 16:20:25","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","18.120978260868352","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-582,""y"":0}","9","3","1745","982","","","","","","","","","","","","","","","","","","",""
"238",""," ","psychophysics","331","895671","0.0-14.0-22.0-1.0-1.0-1.4-0.4","107","1","2023-02-27 16:20:25","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.78273333333329","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":582,""y"":0}","9","4","1745","982","","","","","","","","","","","","","","","","","","",""
"236",""," ","psychophysics","332","896503","0.0-14.0-22.0-1.0-1.0-1.5-0.5","107","1","2023-02-27 16:20:25","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.758934782610435","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-109,""y"":0}","9","5","1745","982","","","","","","","","","","","","","","","","","","",""
"330",""," ","psychophysics","333","897413","0.0-14.0-22.0-1.0-1.0-1.6-0.6","107","1","2023-02-27 16:20:25","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.67188000000082","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-691,""y"":0}","9","6","1745","982","","","","","","","","","","","","","","","","","","",""
"262",""," ","psychophysics","334","898247","0.0-14.0-22.0-1.0-1.0-1.7-0.7","107","1","2023-02-27 16:20:25","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.75867391304295","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":473,""y"":0}","9","7","1745","982","","","","","","","","","","","","","","","","","","",""
"234",""," ","psychophysics","335","899067","0.0-14.0-22.0-1.0-1.0-1.8-0.8","107","1","2023-02-27 16:20:25","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.758891304350033","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":109,""y"":0}","9","8","1745","982","","","","","","","","","","","","","","","","","","",""
"287",""," ","psychophysics","336","899938","0.0-14.0-22.0-1.0-1.0-1.9-0.9","107","1","2023-02-27 16:20:25","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.351877551019783","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-473,""y"":0}","9","9","1745","982","","","","","","","","","","","","","","","","","","",""
"261",""," ","psychophysics","337","900779","0.0-14.0-22.0-1.0-1.0-1.10-0.10","107","1","2023-02-27 16:20:25","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.38097872340586","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":691,""y"":0}","9","10","1745","982","","","","","","","","","","","","","","","","","","",""
"1879","
        <h3>Validación</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","338","902723","0.0-14.0-22.0-1.0-2.0-0.0","107","1","2023-02-27 16:20:25","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45",""," ","psychophysics","339","903570","0.0-14.0-22.0-1.0-2.0-1.0-0.0","107","1","2023-02-27 16:20:25","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","21.93678947368416","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":0,""y"":164}","","","1745","982","[{""x"":1042,""y"":677,""t"":0},{""x"":1035,""y"":619,""t"":59},{""x"":1054,""y"":619,""t"":108},{""x"":1036,""y"":628,""t"":163},{""x"":1020,""y"":620,""t"":196},{""x"":933,""y"":576,""t"":231},{""x"":916,""y"":545,""t"":265},{""x"":884,""y"":507,""t"":299},{""x"":795,""y"":480,""t"":331},{""x"":866,""y"":507,""t"":365},{""x"":877,""y"":511,""t"":416},{""x"":862,""y"":529,""t"":468},{""x"":921,""y"":584,""t"":516},{""x"":1058,""y"":661,""t"":577},{""x"":1032,""y"":666,""t"":632},{""x"":983,""y"":621,""t"":683},{""x"":984,""y"":593,""t"":754}]","{}","9","0","[{""x"":1058,""y"":661,""t"":577},{""x"":1032,""y"":666,""t"":632},{""x"":983,""y"":621,""t"":683},{""x"":984,""y"":593,""t"":754}]","","","","","","","","","","","","","",""
"251",""," ","psychophysics","340","904639","0.0-14.0-22.0-1.0-2.0-1.1-0.1","107","1","2023-02-27 16:20:25","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","24.425604651164978","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":-582,""y"":164}","","","1745","982","[{""x"":997,""y"":589,""t"":0},{""x"":1045,""y"":589,""t"":62},{""x"":1017,""y"":607,""t"":108},{""x"":957,""y"":623,""t"":162},{""x"":936,""y"":635,""t"":196},{""x"":931,""y"":621,""t"":244},{""x"":948,""y"":588,""t"":317},{""x"":722,""y"":596,""t"":367},{""x"":592,""y"":598,""t"":419},{""x"":520,""y"":583,""t"":467},{""x"":496,""y"":567,""t"":519},{""x"":493,""y"":562,""t"":568},{""x"":536,""y"":566,""t"":622},{""x"":547,""y"":566,""t"":668},{""x"":547,""y"":564,""t"":719},{""x"":550,""y"":566,""t"":790},{""x"":551,""y"":586,""t"":839},{""x"":565,""y"":589,""t"":889},{""x"":527,""y"":601,""t"":943},{""x"":500,""y"":571,""t"":981},{""x"":483,""y"":556,""t"":1017}]","{}","9","1","[{""x"":550,""y"":566,""t"":790},{""x"":551,""y"":586,""t"":839},{""x"":565,""y"":589,""t"":889},{""x"":527,""y"":601,""t"":943},{""x"":500,""y"":571,""t"":981}]","","","","","","","","","","","","","",""
"247",""," ","psychophysics","341","905688","0.0-14.0-22.0-1.0-2.0-1.2-0.2","107","1","2023-02-27 16:20:25","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","21.53416666666696","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":582,""y"":164}","","","1745","982","[{""x"":483,""y"":559,""t"":0},{""x"":496,""y"":552,""t"":62},{""x"":525,""y"":572,""t"":111},{""x"":582,""y"":605,""t"":159},{""x"":561,""y"":615,""t"":208},{""x"":525,""y"":592,""t"":264},{""x"":639,""y"":588,""t"":315},{""x"":751,""y"":606,""t"":347},{""x"":1292,""y"":594,""t"":379},{""x"":1537,""y"":580,""t"":413},{""x"":1597,""y"":569,""t"":447},{""x"":1565,""y"":583,""t"":480},{""x"":1538,""y"":592,""t"":514},{""x"":1504,""y"":577,""t"":548},{""x"":1493,""y"":562,""t"":623},{""x"":1531,""y"":573,""t"":670},{""x"":1520,""y"":573,""t"":720},{""x"":1525,""y"":590,""t"":778},{""x"":1524,""y"":607,""t"":821},{""x"":1475,""y"":591,""t"":877},{""x"":1487,""y"":567,""t"":913},{""x"":1423,""y"":574,""t"":949},{""x"":1431,""y"":564,""t"":978}]","{}","9","2","[{""x"":1525,""y"":590,""t"":778},{""x"":1524,""y"":607,""t"":821},{""x"":1475,""y"":591,""t"":877},{""x"":1487,""y"":567,""t"":913},{""x"":1423,""y"":574,""t"":949},{""x"":1431,""y"":564,""t"":978}]","","","","","","","","","","","","","",""
"229",""," ","psychophysics","342","906719","0.0-14.0-22.0-1.0-2.0-1.3-0.3","107","1","2023-02-27 16:20:25","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","22.107630434782628","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":0,""y"":-164}","","","1745","982","[{""x"":1454,""y"":547,""t"":0},{""x"":1512,""y"":564,""t"":61},{""x"":1542,""y"":577,""t"":116},{""x"":1414,""y"":580,""t"":153},{""x"":1350,""y"":568,""t"":204},{""x"":1290,""y"":556,""t"":274},{""x"":985,""y"":496,""t"":330},{""x"":842,""y"":429,""t"":365},{""x"":764,""y"":403,""t"":400},{""x"":787,""y"":398,""t"":432},{""x"":894,""y"":408,""t"":469},{""x"":932,""y"":426,""t"":520},{""x"":1004,""y"":470,""t"":576},{""x"":1015,""y"":469,""t"":600},{""x"":953,""y"":447,""t"":633},{""x"":891,""y"":396,""t"":668},{""x"":964,""y"":418,""t"":703},{""x"":957,""y"":448,""t"":753},{""x"":950,""y"":448,""t"":827},{""x"":906,""y"":440,""t"":876},{""x"":935,""y"":438,""t"":924},{""x"":972,""y"":419,""t"":979}]","{}","9","3","[{""x"":957,""y"":448,""t"":753},{""x"":950,""y"":448,""t"":827},{""x"":906,""y"":440,""t"":876},{""x"":935,""y"":438,""t"":924}]","","","","","","","","","","","","","",""
"204",""," ","psychophysics","343","907728","0.0-14.0-22.0-1.0-2.0-1.4-0.4","107","1","2023-02-27 16:20:25","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","22.874813953487656","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":-582,""y"":-164}","","","1745","982","[{""x"":964,""y"":421,""t"":0},{""x"":983,""y"":427,""t"":60},{""x"":970,""y"":450,""t"":109},{""x"":944,""y"":436,""t"":159},{""x"":896,""y"":425,""t"":205},{""x"":909,""y"":453,""t"":277},{""x"":514,""y"":468,""t"":333},{""x"":359,""y"":458,""t"":365},{""x"":338,""y"":449,""t"":399},{""x"":337,""y"":475,""t"":435},{""x"":339,""y"":496,""t"":485},{""x"":324,""y"":482,""t"":519},{""x"":377,""y"":485,""t"":570},{""x"":394,""y"":507,""t"":619},{""x"":436,""y"":520,""t"":680},{""x"":423,""y"":533,""t"":751},{""x"":401,""y"":521,""t"":804},{""x"":417,""y"":508,""t"":852},{""x"":414,""y"":493,""t"":910},{""x"":431,""y"":486,""t"":959}]","{}","9","4","[{""x"":423,""y"":533,""t"":751},{""x"":401,""y"":521,""t"":804},{""x"":417,""y"":508,""t"":852},{""x"":414,""y"":493,""t"":910}]","","","","","","","","","","","","","",""
"238",""," ","psychophysics","344","908770","0.0-14.0-22.0-1.0-2.0-1.5-0.5","107","1","2023-02-27 16:20:25","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","22.599022222222345","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":582,""y"":-164}","","","1745","982","[{""x"":422,""y"":481,""t"":0},{""x"":452,""y"":478,""t"":67},{""x"":420,""y"":506,""t"":120},{""x"":418,""y"":484,""t"":160},{""x"":402,""y"":470,""t"":210},{""x"":355,""y"":447,""t"":240},{""x"":510,""y"":475,""t"":302},{""x"":1032,""y"":477,""t"":345},{""x"":1427,""y"":467,""t"":396},{""x"":1630,""y"":415,""t"":445},{""x"":1664,""y"":409,""t"":518},{""x"":1620,""y"":425,""t"":572},{""x"":1605,""y"":407,""t"":600},{""x"":1604,""y"":401,""t"":648},{""x"":1586,""y"":412,""t"":703},{""x"":1513,""y"":426,""t"":741},{""x"":1495,""y"":440,""t"":777},{""x"":1536,""y"":438,""t"":829},{""x"":1524,""y"":467,""t"":877},{""x"":1518,""y"":457,""t"":911},{""x"":1463,""y"":440,""t"":960},{""x"":1476,""y"":410,""t"":993}]","{}","9","5","[{""x"":1513,""y"":426,""t"":741},{""x"":1495,""y"":440,""t"":777},{""x"":1536,""y"":438,""t"":829},{""x"":1524,""y"":467,""t"":877},{""x"":1518,""y"":457,""t"":911},{""x"":1463,""y"":440,""t"":960}]","{""relativePositionsAreCorrect"":true}","","","","","","","","","","","","",""
"null","Hubo un problema con la última calibración, reintentando.","null","html-keyboard-response","345","910798","0.0-14.0-22.0-1.1-0.1-0.1","107","1","2023-02-27 16:20:25","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1557","
        <h3>Calibración</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","346","912377","0.0-14.0-22.0-1.1-1.1-0.1","107","1","2023-02-27 16:20:25","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"467",""," ","psychophysics","347","913472","0.0-14.0-22.0-1.1-1.1-1.11-0.11","107","1","2023-02-27 16:20:25","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","18.338950000000963","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":0,""y"":-246}","10","0","1745","982","","","","","","","","","","","","","","","","","","",""
"327",""," ","psychophysics","348","914400","0.0-14.0-22.0-1.1-1.1-1.12-0.12","107","1","2023-02-27 16:20:25","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","18.0053199999989","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":0,""y"":246}","10","1","1745","982","","","","","","","","","","","","","","","","","","",""
"291",""," ","psychophysics","349","915269","0.0-14.0-22.0-1.1-1.1-1.13-0.13","107","1","2023-02-27 16:20:25","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.713541666666668","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":109,""y"":0}","10","2","1745","982","","","","","","","","","","","","","","","","","","",""
"259",""," ","psychophysics","350","916101","0.0-14.0-22.0-1.1-1.1-1.14-0.14","107","1","2023-02-27 16:20:25","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.758869565218564","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-473,""y"":0}","10","3","1745","982","","","","","","","","","","","","","","","","","","",""
"326",""," ","psychophysics","351","917002","0.0-14.0-22.0-1.1-1.1-1.15-0.15","107","1","2023-02-27 16:20:25","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.67187999999849","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":691,""y"":0}","10","4","1745","982","","","","","","","","","","","","","","","","","","",""
"263",""," ","psychophysics","352","917853","0.0-14.0-22.0-1.1-1.1-1.16-0.16","107","1","2023-02-27 16:20:25","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.735787234043684","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":0,""y"":0}","10","5","1745","982","","","","","","","","","","","","","","","","","","",""
"346",""," ","psychophysics","353","918786","0.0-14.0-22.0-1.1-1.1-1.17-0.17","107","1","2023-02-27 16:20:25","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.633442307692558","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-582,""y"":0}","10","6","1745","982","","","","","","","","","","","","","","","","","","",""
"257",""," ","psychophysics","354","919619","0.0-14.0-22.0-1.1-1.1-1.18-0.18","107","1","2023-02-27 16:20:25","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.75891304347897","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":582,""y"":0}","10","7","1745","982","","","","","","","","","","","","","","","","","","",""
"260",""," ","psychophysics","355","920453","0.0-14.0-22.0-1.1-1.1-1.19-0.19","107","1","2023-02-27 16:20:25","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.758717391305886","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-109,""y"":0}","10","8","1745","982","","","","","","","","","","","","","","","","","","",""
"227",""," ","psychophysics","356","921268","0.0-14.0-22.0-1.1-1.1-1.20-0.20","107","1","2023-02-27 16:20:25","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","18.187045454547675","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-691,""y"":0}","10","9","1745","982","","","","","","","","","","","","","","","","","","",""
"234",""," ","psychophysics","357","922101","0.0-14.0-22.0-1.1-1.1-1.21-0.21","107","1","2023-02-27 16:20:25","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.758869565216035","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":473,""y"":0}","10","10","1745","982","","","","","","","","","","","","","","","","","","",""
"1644","
        <h3>Validación</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","358","923811","0.0-14.0-22.0-1.1-2.1-0.1","107","1","2023-02-27 16:20:25","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"388",""," ","psychophysics","359","925001","0.0-14.0-22.0-1.1-2.1-1.6-0.6","107","1","2023-02-27 16:20:25","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","21.61140740740639","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":0,""y"":164}","","","1745","982","[{""x"":877,""y"":529,""t"":0},{""x"":893,""y"":556,""t"":62},{""x"":930,""y"":546,""t"":97},{""x"":913,""y"":565,""t"":127},{""x"":860,""y"":538,""t"":177},{""x"":821,""y"":531,""t"":207},{""x"":827,""y"":537,""t"":244},{""x"":808,""y"":534,""t"":279},{""x"":848,""y"":525,""t"":311},{""x"":905,""y"":509,""t"":342},{""x"":899,""y"":497,""t"":380},{""x"":1000,""y"":499,""t"":416},{""x"":904,""y"":513,""t"":463},{""x"":823,""y"":496,""t"":514},{""x"":827,""y"":531,""t"":564},{""x"":808,""y"":527,""t"":615},{""x"":896,""y"":573,""t"":671},{""x"":920,""y"":564,""t"":721},{""x"":840,""y"":533,""t"":775},{""x"":751,""y"":516,""t"":811},{""x"":898,""y"":518,""t"":846},{""x"":855,""y"":516,""t"":873},{""x"":844,""y"":530,""t"":924},{""x"":828,""y"":546,""t"":978},{""x"":882,""y"":532,""t"":1016},{""x"":897,""y"":520,""t"":1044},{""x"":899,""y"":532,""t"":1094}]","{}","10","0","[{""x"":844,""y"":530,""t"":924},{""x"":828,""y"":546,""t"":978},{""x"":882,""y"":532,""t"":1016},{""x"":897,""y"":520,""t"":1044},{""x"":899,""y"":532,""t"":1094}]","","","","","","","","","","","","","",""
