"rt","response","trial_type","trial_index","time_elapsed","internal_node_id","load_time","success","jspsych_start_time","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","win_width_deg","win_height_deg","stimulus","response_type","key_press","avg_frame_time","center_x","center_y","rastoc-type","stimulus-coordinate","calibration-id","calibration-point-id","inner-width","inner-height","webgazer_data","webgazer_targets","session-id","validation-id","tracked-trial-id","trial-tag","start-x","start-y","events"
"13231","{""name-id"":""Gustavo"",""webcam-id"":""4"",""computer-id"":""3"",""web-browser"":""Chrome/Local"",""operating-system"":""Ubuntu""}","survey-html-form","0","13234","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","webgazer-init-camera","1","22709","0.0-1.0","4260","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","fullscreen","2","25123","0.0-2.0","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","events-tracking-start","3","25123","0.0-3.0","","","2023-01-30T20:29:24.842Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49650","","virtual-chinrest","4","74774","0.0-4.0","","","","85.6","53.98","348","4.07","561.88","8.711941659433656","39.945171077123895","48.065885017564995","27.03706032238031","","","","","","","","","","","","","","","","","","","","",""
"4992","0","html-button-response","5","79767","0.0-5.0-0.0-0.0","","","","","","","","","","","","","
        <h3>Calibration Session</h3>

        Sit comfortably, from now on try to keep your head as still as
        possible.
        <br>
        <br>
        
        Next you will see a <b>series of markers</b> in the screen.
        <br>

        As they appear <b>fix your gaze</b> on them.
        <br>

        Once they turn orange, press the <b>space bar</b>.
        <br>
      ","","","","","","","","","","","","","","","","","","","",""
"1387"," ","psychophysics","6","81735","0.0-5.0-0.0-1.0-0.0","","","","","","","","","","","","","","key"," ","19.937298969072216","960","536","calibration-stimulus","{""x"":0,""y"":0}","0","0","1920","1080","","","","","","","","",""
"842"," ","psychophysics","7","83164","0.0-5.0-0.0-1.1-0.1","","","","","","","","","","","","","","key"," ","18.89426666666676","960","536","calibration-stimulus","{""x"":399,""y"":0}","0","1","1920","1080","","","","","","","","",""
"1067"," ","psychophysics","8","84814","0.0-5.0-0.0-1.2-0.2","","","","","","","","","","","","","","key"," ","19.964641975308805","960","536","calibration-stimulus","{""x"":0,""y"":-399}","0","2","1920","1080","","","","","","","","",""
"1464"," ","psychophysics","9","86860","0.0-5.0-0.0-1.3-0.3","","","","","","","","","","","","","","key"," ","19.370628571428547","960","536","calibration-stimulus","{""x"":399,""y"":399}","0","3","1920","1080","","","","","","","","",""
"981"," ","psychophysics","10","88428","0.0-5.0-0.0-1.4-0.4","","","","","","","","","","","","","","key"," ","19.14133333333338","960","536","calibration-stimulus","{""x"":-399,""y"":399}","0","4","1920","1080","","","","","","","","",""
"1003"," ","psychophysics","11","90017","0.0-5.0-0.0-1.5-0.5","","","","","","","","","","","","","","key"," ","19.589124999999875","960","536","calibration-stimulus","{""x"":-399,""y"":-399}","0","5","1920","1080","","","","","","","","",""
"1405"," ","psychophysics","12","91975","0.0-5.0-0.0-1.6-0.6","","","","","","","","","","","","","","key"," ","19.90372448979594","960","536","calibration-stimulus","{""x"":-399,""y"":0}","0","6","1920","1080","","","","","","","","",""
"1197"," ","psychophysics","13","93744","0.0-5.0-0.0-1.7-0.7","","","","","","","","","","","","","","key"," ","20.120724137931166","960","536","calibration-stimulus","{""x"":399,""y"":-399}","0","7","1920","1080","","","","","","","","",""
"1153"," ","psychophysics","14","95458","0.0-5.0-0.0-1.8-0.8","","","","","","","","","","","","","","key"," ","19.134477272727302","960","536","calibration-stimulus","{""x"":0,""y"":399}","0","8","1920","1080","","","","","","","","",""
"1449"," ","psychophysics","15","97479","0.0-5.0-0.0-1.9-0.9","","","","","","","","","","","","","","key"," ","19.613627450980356","960","536","calibration-stimulus","{""x"":0,""y"":0}","0","9","1920","1080","","","","","","","","",""
"1309"," ","psychophysics","16","99373","0.0-5.0-0.0-1.10-0.10","","","","","","","","","","","","","","key"," ","18.838699999999953","960","536","calibration-stimulus","{""x"":399,""y"":0}","0","10","1920","1080","","","","","","","","",""
"1255"," ","psychophysics","17","101216","0.0-5.0-0.0-1.11-0.11","","","","","","","","","","","","","","key"," ","19.969285714285732","960","536","calibration-stimulus","{""x"":0,""y"":-399}","0","11","1920","1080","","","","","","","","",""
"2960"," ","psychophysics","18","104760","0.0-5.0-0.0-1.12-0.12","","","","","","","","","","","","","","key"," ","19.117891304347882","960","536","calibration-stimulus","{""x"":399,""y"":399}","0","12","1920","1080","","","","","","","","",""
"1987"," ","psychophysics","19","107345","0.0-5.0-0.0-1.13-0.13","","","","","","","","","","","","","","key"," ","19.03543283582084","960","536","calibration-stimulus","{""x"":-399,""y"":399}","0","13","1920","1080","","","","","","","","",""
"1700"," ","psychophysics","20","109638","0.0-5.0-0.0-1.14-0.14","","","","","","","","","","","","","","key"," ","19.053319327731103","960","536","calibration-stimulus","{""x"":-399,""y"":-399}","0","14","1920","1080","","","","","","","","",""
"1577"," ","psychophysics","21","111798","0.0-5.0-0.0-1.15-0.15","","","","","","","","","","","","","","key"," ","19.91313888888881","960","536","calibration-stimulus","{""x"":-399,""y"":0}","0","15","1920","1080","","","","","","","","",""
"1798"," ","psychophysics","22","114181","0.0-5.0-0.0-1.16-0.16","","","","","","","","","","","","","","key"," ","19.404631147541025","960","536","calibration-stimulus","{""x"":399,""y"":-399}","0","16","1920","1080","","","","","","","","",""
"2087"," ","psychophysics","23","116853","0.0-5.0-0.0-1.17-0.17","","","","","","","","","","","","","","key"," ","19.07025899280578","960","536","calibration-stimulus","{""x"":0,""y"":399}","0","17","1920","1080","","","","","","","","",""
"2133"," ","html-keyboard-response","24","119045","0.0-5.0-1.0","","","","","","","","","","","","","
      <h3>Experimentation Session (1 / 8)</h3>
      8 times you will see a series of stimulus in the same
      positions in which you just calibrated.
      Fix your gaze on them as they appear.
      <br>

      A central cross will appear in between each pair of series.
      While this cross is present you can rest your gaze and blink.
      <br>

      Press the space bar to start.
        ","","","","","","","","","","","","","","","","","","","",""
"null","null","psychophysics","25","121075","0.0-5.0-2.0-0.0","","","","","","","","","","","","","","key","null","24.91291358024687","960","536","tracked-stimulus","","","","","","[{""x"":779,""y"":443,""t"":0},{""x"":777,""y"":452,""t"":61},{""x"":937,""y"":481,""t"":108},{""x"":1107,""y"":517,""t"":180},{""x"":1123,""y"":537,""t"":233},{""x"":1115,""y"":611,""t"":260},{""x"":1161,""y"":608,""t"":308},{""x"":1131,""y"":645,""t"":380},{""x"":1095,""y"":647,""t"":457},{""x"":1030,""y"":660,""t"":505},{""x"":987,""y"":673,""t"":530},{""x"":1047,""y"":618,""t"":582},{""x"":1040,""y"":557,""t"":655},{""x"":1038,""y"":577,""t"":703},{""x"":1033,""y"":581,""t"":749},{""x"":1013,""y"":585,""t"":799},{""x"":997,""y"":602,""t"":846},{""x"":998,""y"":615,""t"":871},{""x"":973,""y"":633,""t"":919},{""x"":994,""y"":608,""t"":992},{""x"":979,""y"":526,""t"":1043},{""x"":965,""y"":510,""t"":1099},{""x"":892,""y"":499,""t"":1148},{""x"":890,""y"":501,""t"":1200},{""x"":810,""y"":485,""t"":1249},{""x"":869,""y"":490,""t"":1297},{""x"":921,""y"":522,""t"":1350},{""x"":934,""y"":548,""t"":1390},{""x"":912,""y"":576,""t"":1417},{""x"":900,""y"":567,""t"":1465},{""x"":908,""y"":553,""t"":1539},{""x"":868,""y"":573,""t"":1588},{""x"":873,""y"":598,""t"":1636},{""x"":877,""y"":570,""t"":1707},{""x"":879,""y"":562,""t"":1782},{""x"":902,""y"":547,""t"":1830},{""x"":966,""y"":550,""t"":1881},{""x"":911,""y"":549,""t"":1931},{""x"":862,""y"":546,""t"":1957},{""x"":885,""y"":532,""t"":2003}]","{}","1","1","1","fixation-stimulus","0","0",""
"null","null","psychophysics","26","121998","0.0-5.0-2.0-1.0-0.0","","","","","","","","","","","","","","key","null","25.721685714285872","960","536","tracked-stimulus","","","","","","[{""x"":868,""y"":547,""t"":0},{""x"":934,""y"":528,""t"":63},{""x"":973,""y"":547,""t"":97},{""x"":972,""y"":535,""t"":127},{""x"":981,""y"":560,""t"":176},{""x"":917,""y"":566,""t"":248},{""x"":866,""y"":539,""t"":298},{""x"":1155,""y"":440,""t"":347},{""x"":1335,""y"":345,""t"":398},{""x"":1429,""y"":237,""t"":447},{""x"":1422,""y"":209,""t"":500},{""x"":1381,""y"":205,""t"":550},{""x"":1338,""y"":209,""t"":602},{""x"":1309,""y"":210,""t"":650},{""x"":1263,""y"":190,""t"":725},{""x"":1252,""y"":187,""t"":774},{""x"":1252,""y"":192,""t"":821},{""x"":1263,""y"":180,""t"":895}]","{}","1","1","2","validation-stimulus","399","-399",""
"null","null","psychophysics","27","122933","0.0-5.0-2.0-1.1-0.1","","","","","","","","","","","","","","key","null","23.69100000000004","960","536","tracked-stimulus","","","","","","[{""x"":1282,""y"":204,""t"":0},{""x"":1299,""y"":223,""t"":49},{""x"":1294,""y"":261,""t"":98},{""x"":1285,""y"":274,""t"":124},{""x"":1318,""y"":270,""t"":175},{""x"":1183,""y"":476,""t"":211},{""x"":912,""y"":651,""t"":268},{""x"":725,""y"":653,""t"":293},{""x"":482,""y"":604,""t"":342},{""x"":366,""y"":267,""t"":415},{""x"":345,""y"":100,""t"":488},{""x"":373,""y"":12,""t"":538},{""x"":449,""y"":27,""t"":588},{""x"":494,""y"":81,""t"":636},{""x"":499,""y"":117,""t"":685},{""x"":507,""y"":104,""t"":756},{""x"":520,""y"":132,""t"":806},{""x"":502,""y"":90,""t"":856},{""x"":494,""y"":66,""t"":908}]","{}","1","1","3","validation-stimulus","-399","-399",""
"null","null","psychophysics","28","123872","0.0-5.0-2.0-1.2-0.2","","","","","","","","","","","","","","key","null","24.781864864864964","960","536","tracked-stimulus","","","","","","[{""x"":480,""y"":64,""t"":0},{""x"":502,""y"":78,""t"":63},{""x"":491,""y"":69,""t"":89},{""x"":544,""y"":90,""t"":140},{""x"":614,""y"":203,""t"":213},{""x"":900,""y"":368,""t"":262},{""x"":1071,""y"":319,""t"":312},{""x"":1057,""y"":175,""t"":383},{""x"":1003,""y"":112,""t"":429},{""x"":931,""y"":104,""t"":481},{""x"":979,""y"":90,""t"":551},{""x"":855,""y"":111,""t"":622},{""x"":730,""y"":140,""t"":675},{""x"":662,""y"":166,""t"":700},{""x"":768,""y"":144,""t"":750},{""x"":837,""y"":131,""t"":820},{""x"":789,""y"":135,""t"":891}]","{}","1","1","4","validation-stimulus","0","-399",""
"null","null","psychophysics","29","124806","0.0-5.0-2.0-1.3-0.3","","","","","","","","","","","","","","key","null","25.007611111111245","960","536","tracked-stimulus","","","","","","[{""x"":780,""y"":143,""t"":0},{""x"":777,""y"":141,""t"":82},{""x"":812,""y"":157,""t"":130},{""x"":836,""y"":148,""t"":155},{""x"":913,""y"":208,""t"":207},{""x"":1203,""y"":414,""t"":280},{""x"":1455,""y"":523,""t"":352},{""x"":1495,""y"":454,""t"":403},{""x"":1489,""y"":406,""t"":429},{""x"":1488,""y"":369,""t"":479},{""x"":1429,""y"":389,""t"":552},{""x"":1486,""y"":400,""t"":602},{""x"":1507,""y"":394,""t"":652},{""x"":1472,""y"":416,""t"":703},{""x"":1466,""y"":426,""t"":754},{""x"":1500,""y"":427,""t"":804},{""x"":1492,""y"":444,""t"":857},{""x"":1462,""y"":439,""t"":907}]","{}","1","1","5","validation-stimulus","399","0",""
"null","null","psychophysics","30","125737","0.0-5.0-2.0-1.4-0.4","","","","","","","","","","","","","","key","null","25.007277777777844","960","536","tracked-stimulus","","","","","","[{""x"":1435,""y"":442,""t"":0},{""x"":1459,""y"":478,""t"":61},{""x"":1519,""y"":490,""t"":107},{""x"":1579,""y"":487,""t"":179},{""x"":1569,""y"":469,""t"":230},{""x"":1497,""y"":522,""t"":278},{""x"":1399,""y"":564,""t"":353},{""x"":1446,""y"":606,""t"":405},{""x"":1465,""y"":626,""t"":431},{""x"":1467,""y"":636,""t"":481},{""x"":1420,""y"":645,""t"":556},{""x"":1408,""y"":664,""t"":604},{""x"":1410,""y"":673,""t"":654},{""x"":1402,""y"":705,""t"":725},{""x"":1372,""y"":716,""t"":775},{""x"":1347,""y"":723,""t"":827},{""x"":1316,""y"":732,""t"":875},{""x"":1284,""y"":745,""t"":923}]","{}","1","1","6","validation-stimulus","399","399",""
"null","null","psychophysics","31","126669","0.0-5.0-2.0-1.5-0.5","","","","","","","","","","","","","","key","null","24.33145945945934","960","536","tracked-stimulus","","","","","","[{""x"":1277,""y"":747,""t"":0},{""x"":1282,""y"":773,""t"":58},{""x"":1297,""y"":774,""t"":104},{""x"":1248,""y"":727,""t"":177},{""x"":1200,""y"":737,""t"":247},{""x"":1172,""y"":749,""t"":317},{""x"":1155,""y"":756,""t"":371},{""x"":1148,""y"":747,""t"":399},{""x"":1130,""y"":775,""t"":448},{""x"":1095,""y"":766,""t"":520},{""x"":1120,""y"":821,""t"":571},{""x"":1093,""y"":807,""t"":620},{""x"":1099,""y"":777,""t"":672},{""x"":1135,""y"":794,""t"":719},{""x"":1103,""y"":809,""t"":758},{""x"":1087,""y"":844,""t"":830},{""x"":1048,""y"":826,""t"":880},{""x"":1041,""y"":798,""t"":904}]","{}","1","1","7","validation-stimulus","0","399",""
"null","null","psychophysics","32","127610","0.0-5.0-2.0-1.6-0.6","","","","","","","","","","","","","","key","null","24.782135135135487","960","536","tracked-stimulus","","","","","","[{""x"":1051,""y"":794,""t"":0},{""x"":1020,""y"":798,""t"":61},{""x"":1051,""y"":809,""t"":87},{""x"":1048,""y"":844,""t"":139},{""x"":1036,""y"":709,""t"":211},{""x"":1080,""y"":598,""t"":258},{""x"":1043,""y"":601,""t"":311},{""x"":653,""y"":735,""t"":381},{""x"":492,""y"":798,""t"":450},{""x"":499,""y"":850,""t"":499},{""x"":530,""y"":864,""t"":549},{""x"":583,""y"":865,""t"":619},{""x"":595,""y"":851,""t"":689},{""x"":545,""y"":859,""t"":739},{""x"":584,""y"":887,""t"":787},{""x"":584,""y"":871,""t"":839},{""x"":588,""y"":848,""t"":888}]","{}","1","1","8","validation-stimulus","-399","399",""
"null","null","psychophysics","33","128544","0.0-5.0-2.0-1.7-0.7","","","","","","","","","","","","","","key","null","24.782432432432355","960","536","tracked-stimulus","","","","","","[{""x"":578,""y"":836,""t"":0},{""x"":557,""y"":832,""t"":55},{""x"":567,""y"":821,""t"":104},{""x"":781,""y"":643,""t"":175},{""x"":882,""y"":556,""t"":245},{""x"":795,""y"":564,""t"":294},{""x"":602,""y"":574,""t"":344},{""x"":483,""y"":576,""t"":416},{""x"":458,""y"":564,""t"":471},{""x"":460,""y"":560,""t"":497},{""x"":458,""y"":546,""t"":548},{""x"":538,""y"":579,""t"":618},{""x"":524,""y"":597,""t"":688},{""x"":572,""y"":551,""t"":737},{""x"":535,""y"":564,""t"":786},{""x"":491,""y"":581,""t"":856},{""x"":546,""y"":564,""t"":927}]","{}","1","1","9","validation-stimulus","-399","0",""
"null","null","psychophysics","34","129483","0.0-5.0-2.0-1.8-0.8","","","","","","","","","","","","","","key","null","24.782081081081227","960","536","tracked-stimulus","","","","","","[{""x"":557,""y"":569,""t"":0},{""x"":584,""y"":547,""t"":78},{""x"":578,""y"":570,""t"":126},{""x"":664,""y"":577,""t"":176},{""x"":999,""y"":552,""t"":253},{""x"":1175,""y"":568,""t"":304},{""x"":1218,""y"":567,""t"":329},{""x"":1234,""y"":524,""t"":381},{""x"":1200,""y"":507,""t"":452},{""x"":1141,""y"":493,""t"":500},{""x"":1103,""y"":520,""t"":549},{""x"":1079,""y"":518,""t"":623},{""x"":1085,""y"":535,""t"":671},{""x"":1062,""y"":497,""t"":720},{""x"":1099,""y"":541,""t"":771},{""x"":1116,""y"":503,""t"":820},{""x"":1131,""y"":578,""t"":892}]","{}","1","1","10","validation-stimulus","0","0",""
"null","null","psychophysics","35","131517","0.0-5.0-2.0-0.1","","","","","","","","","","","","","","key","null","25.007274999999936","960","536","tracked-stimulus","","","","","","[{""x"":1037,""y"":579,""t"":0},{""x"":1048,""y"":538,""t"":81},{""x"":1048,""y"":527,""t"":128},{""x"":1079,""y"":517,""t"":179},{""x"":1059,""y"":533,""t"":228},{""x"":1044,""y"":539,""t"":278},{""x"":1059,""y"":531,""t"":351},{""x"":1061,""y"":549,""t"":401},{""x"":1002,""y"":547,""t"":452},{""x"":1063,""y"":574,""t"":501},{""x"":1101,""y"":564,""t"":549},{""x"":1111,""y"":549,""t"":620},{""x"":1096,""y"":559,""t"":649},{""x"":1038,""y"":567,""t"":723},{""x"":1017,""y"":568,""t"":773},{""x"":1037,""y"":565,""t"":822},{""x"":1079,""y"":558,""t"":873},{""x"":1078,""y"":564,""t"":922},{""x"":1063,""y"":559,""t"":995},{""x"":1089,""y"":564,""t"":1047},{""x"":1044,""y"":591,""t"":1075},{""x"":1025,""y"":553,""t"":1126},{""x"":1007,""y"":552,""t"":1198},{""x"":1002,""y"":540,""t"":1270},{""x"":1039,""y"":561,""t"":1321},{""x"":1016,""y"":541,""t"":1350},{""x"":1006,""y"":555,""t"":1398},{""x"":978,""y"":619,""t"":1458},{""x"":991,""y"":622,""t"":1486},{""x"":1018,""y"":573,""t"":1535},{""x"":1019,""y"":556,""t"":1606},{""x"":1013,""y"":544,""t"":1657},{""x"":982,""y"":549,""t"":1706},{""x"":1003,""y"":547,""t"":1779},{""x"":965,""y"":605,""t"":1830},{""x"":976,""y"":612,""t"":1857},{""x"":922,""y"":631,""t"":1909},{""x"":953,""y"":564,""t"":1982}]","{}","1","2","11","fixation-stimulus","0","0",""
"null","null","psychophysics","36","132450","0.0-5.0-2.0-1.9-0.9","","","","","","","","","","","","","","key","null","25.007583333333766","960","536","tracked-stimulus","","","","","","[{""x"":1016,""y"":547,""t"":0},{""x"":1015,""y"":534,""t"":59},{""x"":1021,""y"":565,""t"":107},{""x"":958,""y"":634,""t"":177},{""x"":950,""y"":599,""t"":251},{""x"":1049,""y"":595,""t"":299},{""x"":1249,""y"":697,""t"":348},{""x"":1368,""y"":802,""t"":398},{""x"":1397,""y"":840,""t"":445},{""x"":1358,""y"":830,""t"":527},{""x"":1335,""y"":813,""t"":578},{""x"":1316,""y"":812,""t"":656},{""x"":1326,""y"":814,""t"":704},{""x"":1302,""y"":821,""t"":752},{""x"":1340,""y"":817,""t"":826},{""x"":1353,""y"":820,""t"":876},{""x"":1342,""y"":798,""t"":925}]","{}","1","2","12","validation-stimulus","399","399",""
"null","null","psychophysics","37","133394","0.0-5.0-2.0-1.10-0.10","","","","","","","","","","","","","","key","null","25.232729729729062","960","536","tracked-stimulus","","","","","","[{""x"":1343,""y"":790,""t"":0},{""x"":1329,""y"":782,""t"":61},{""x"":1296,""y"":838,""t"":109},{""x"":1226,""y"":870,""t"":179},{""x"":1191,""y"":849,""t"":233},{""x"":1078,""y"":835,""t"":259},{""x"":788,""y"":671,""t"":308},{""x"":427,""y"":331,""t"":378},{""x"":372,""y"":122,""t"":451},{""x"":406,""y"":77,""t"":501},{""x"":429,""y"":69,""t"":549},{""x"":521,""y"":48,""t"":622},{""x"":531,""y"":47,""t"":675},{""x"":543,""y"":102,""t"":702},{""x"":510,""y"":110,""t"":749},{""x"":523,""y"":103,""t"":820},{""x"":520,""y"":123,""t"":893}]","{}","1","2","13","validation-stimulus","-399","-399",""
"null","null","psychophysics","38","134336","0.0-5.0-2.0-1.11-0.11","","","","","","","","","","","","","","key","null","24.781513513513445","960","536","tracked-stimulus","","","","","","[{""x"":506,""y"":101,""t"":0},{""x"":482,""y"":98,""t"":59},{""x"":506,""y"":122,""t"":107},{""x"":601,""y"":341,""t"":179},{""x"":669,""y"":475,""t"":231},{""x"":667,""y"":522,""t"":279},{""x"":597,""y"":517,""t"":351},{""x"":530,""y"":584,""t"":399},{""x"":495,""y"":607,""t"":449},{""x"":526,""y"":527,""t"":521},{""x"":528,""y"":573,""t"":571},{""x"":580,""y"":525,""t"":618},{""x"":553,""y"":573,""t"":692},{""x"":569,""y"":563,""t"":742},{""x"":532,""y"":552,""t"":769},{""x"":539,""y"":596,""t"":817},{""x"":503,""y"":580,""t"":891}]","{}","1","2","14","validation-stimulus","-399","0",""
"null","null","psychophysics","39","135277","0.0-5.0-2.0-1.12-0.12","","","","","","","","","","","","","","key","null","25.721885714285808","960","536","tracked-stimulus","","","","","","[{""x"":506,""y"":606,""t"":0},{""x"":586,""y"":562,""t"":56},{""x"":764,""y"":525,""t"":106},{""x"":941,""y"":580,""t"":176},{""x"":999,""y"":568,""t"":245},{""x"":988,""y"":594,""t"":318},{""x"":964,""y"":563,""t"":368},{""x"":982,""y"":540,""t"":393},{""x"":1071,""y"":514,""t"":445},{""x"":957,""y"":543,""t"":516},{""x"":895,""y"":640,""t"":589},{""x"":923,""y"":563,""t"":668},{""x"":999,""y"":549,""t"":728},{""x"":1039,""y"":558,""t"":786},{""x"":944,""y"":617,""t"":860},{""x"":937,""y"":627,""t"":912}]","{}","1","2","15","validation-stimulus","0","0",""
"null","null","psychophysics","40","136213","0.0-5.0-2.0-1.13-0.13","","","","","","","","","","","","","","key","null","24.33186486486512","960","536","tracked-stimulus","","","","","","[{""x"":936,""y"":629,""t"":0},{""x"":889,""y"":582,""t"":61},{""x"":989,""y"":532,""t"":108},{""x"":970,""y"":552,""t"":178},{""x"":997,""y"":538,""t"":250},{""x"":866,""y"":640,""t"":298},{""x"":694,""y"":805,""t"":331},{""x"":592,""y"":856,""t"":389},{""x"":595,""y"":887,""t"":436},{""x"":571,""y"":894,""t"":466},{""x"":544,""y"":898,""t"":515},{""x"":565,""y"":930,""t"":589},{""x"":586,""y"":901,""t"":639},{""x"":565,""y"":869,""t"":689},{""x"":536,""y"":867,""t"":736},{""x"":515,""y"":872,""t"":787},{""x"":610,""y"":928,""t"":858},{""x"":695,""y"":909,""t"":928}]","{}","1","2","16","validation-stimulus","-399","399",""
"null","null","psychophysics","41","137141","0.0-5.0-2.0-1.14-0.14","","","","","","","","","","","","","","key","null","25.007638888888728","960","536","tracked-stimulus","","","","","","[{""x"":713,""y"":910,""t"":0},{""x"":699,""y"":898,""t"":61},{""x"":728,""y"":873,""t"":109},{""x"":709,""y"":854,""t"":159},{""x"":729,""y"":744,""t"":208},{""x"":749,""y"":598,""t"":281},{""x"":882,""y"":443,""t"":331},{""x"":1037,""y"":280,""t"":382},{""x"":910,""y"":266,""t"":432},{""x"":866,""y"":238,""t"":480},{""x"":898,""y"":167,""t"":554},{""x"":919,""y"":145,""t"":603},{""x"":983,""y"":115,""t"":652},{""x"":832,""y"":169,""t"":721},{""x"":851,""y"":168,""t"":774},{""x"":860,""y"":139,""t"":822},{""x"":868,""y"":137,""t"":900}]","{}","1","2","17","validation-stimulus","0","-399",""
"null","null","psychophysics","42","138085","0.0-5.0-2.0-1.15-0.15","","","","","","","","","","","","","","key","null","24.781864864864964","960","536","tracked-stimulus","","","","","","[{""x"":860,""y"":143,""t"":0},{""x"":892,""y"":112,""t"":60},{""x"":904,""y"":142,""t"":108},{""x"":898,""y"":157,""t"":156},{""x"":872,""y"":137,""t"":205},{""x"":1077,""y"":227,""t"":278},{""x"":1403,""y"":222,""t"":351},{""x"":1443,""y"":225,""t"":401},{""x"":1465,""y"":180,""t"":452},{""x"":1446,""y"":135,""t"":502},{""x"":1430,""y"":144,""t"":552},{""x"":1448,""y"":139,""t"":622},{""x"":1438,""y"":121,""t"":670},{""x"":1453,""y"":113,""t"":719},{""x"":1402,""y"":155,""t"":792},{""x"":1364,""y"":146,""t"":842},{""x"":1341,""y"":177,""t"":891}]","{}","1","2","18","validation-stimulus","399","-399",""
"null","null","psychophysics","43","139002","0.0-5.0-2.0-1.16-0.16","","","","","","","","","","","","","","key","null","24.33140540540508","960","536","tracked-stimulus","","","","","","[{""x"":1320,""y"":164,""t"":0},{""x"":1356,""y"":169,""t"":62},{""x"":1388,""y"":201,""t"":110},{""x"":1334,""y"":326,""t"":157},{""x"":1185,""y"":460,""t"":207},{""x"":1021,""y"":651,""t"":276},{""x"":1096,""y"":682,""t"":350},{""x"":1342,""y"":603,""t"":396},{""x"":1460,""y"":520,""t"":443},{""x"":1540,""y"":483,""t"":512},{""x"":1510,""y"":474,""t"":585},{""x"":1505,""y"":478,""t"":634},{""x"":1497,""y"":472,""t"":682},{""x"":1483,""y"":482,""t"":753},{""x"":1483,""y"":492,""t"":832},{""x"":1474,""y"":495,""t"":878},{""x"":1480,""y"":505,""t"":913}]","{}","1","2","19","validation-stimulus","399","0",""
"null","null","psychophysics","44","139925","0.0-5.0-2.0-1.17-0.17","","","","","","","","","","","","","","key","null","24.544222222222338","960","536","tracked-stimulus","","","","","","[{""x"":1481,""y"":507,""t"":0},{""x"":1484,""y"":489,""t"":60},{""x"":1463,""y"":482,""t"":108},{""x"":1457,""y"":462,""t"":178},{""x"":1407,""y"":493,""t"":229},{""x"":1216,""y"":611,""t"":277},{""x"":1029,""y"":771,""t"":350},{""x"":983,""y"":794,""t"":400},{""x"":996,""y"":814,""t"":449},{""x"":1033,""y"":802,""t"":522},{""x"":1034,""y"":759,""t"":573},{""x"":1032,""y"":739,""t"":600},{""x"":1069,""y"":739,""t"":649},{""x"":1080,""y"":756,""t"":725},{""x"":1054,""y"":834,""t"":773},{""x"":1058,""y"":808,""t"":821},{""x"":1047,""y"":798,""t"":896}]","{}","1","2","20","validation-stimulus","0","399",""
"null","null","psychophysics","45","141970","0.0-5.0-2.0-0.2","","","","","","","","","","","","","","key","null","24.304240963855513","960","536","tracked-stimulus","","","","","","[{""x"":1114,""y"":806,""t"":0},{""x"":1116,""y"":817,""t"":55},{""x"":1097,""y"":789,""t"":94},{""x"":1141,""y"":808,""t"":146},{""x"":1105,""y"":827,""t"":195},{""x"":1068,""y"":826,""t"":241},{""x"":1058,""y"":691,""t"":315},{""x"":1083,""y"":641,""t"":363},{""x"":983,""y"":625,""t"":408},{""x"":963,""y"":531,""t"":480},{""x"":996,""y"":521,""t"":551},{""x"":1006,""y"":541,""t"":600},{""x"":999,""y"":553,""t"":651},{""x"":982,""y"":566,""t"":721},{""x"":1002,""y"":567,""t"":774},{""x"":944,""y"":563,""t"":822},{""x"":914,""y"":577,""t"":892},{""x"":901,""y"":572,""t"":961},{""x"":930,""y"":525,""t"":1009},{""x"":950,""y"":541,""t"":1058},{""x"":903,""y"":561,""t"":1128},{""x"":981,""y"":563,""t"":1199},{""x"":1040,""y"":588,""t"":1250},{""x"":1030,""y"":587,""t"":1299},{""x"":994,""y"":596,""t"":1364},{""x"":975,""y"":546,""t"":1433},{""x"":914,""y"":549,""t"":1503},{""x"":894,""y"":536,""t"":1575},{""x"":863,""y"":563,""t"":1624},{""x"":939,""y"":574,""t"":1674},{""x"":1001,""y"":590,""t"":1724},{""x"":993,""y"":556,""t"":1773},{""x"":970,""y"":513,""t"":1848},{""x"":1015,""y"":525,""t"":1897},{""x"":973,""y"":566,""t"":1944},{""x"":998,""y"":591,""t"":2016}]","{}","1","3","21","fixation-stimulus","0","0",""
